id,file,page_link,page_number,marginal_text,merged,text_line
i-5gjTwFfdXeiuW1q7PbmD8b,riksdagen-records\data\1892\prot-1892--fk--038.xml,https://betalab.kb.se/prot-1892--fk--38/prot_1892__fk__38-008.jp2/_view ,9,0.0,0.0,"Vi svenskar, som i många afseenden äro ett rätt utmärkt folk, hafva dock ett ord om oss, som låter ganska illa i våra öron, och jag undrar icke deröfver. Vi kallas, på grund af vår ekonomi, af ett så"
i-E1kT6fDGHoNRRKfwZvP69A,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,N:o 28.
i-PCEWaZ5atPdbu2dMrx1H4P,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,"32 Onsdagen den 6 April, e. m."
i-KGDM2JSKccBoqyirDp8m3u,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,1.0,"Omorganisa-måhända till obotligt men för vårt land, vår försvarsfråga fortfarande"
i-PoUfLrvdRfuD4BtX9Pc9Fo,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,tion af
i-5Bg6zXcsweEZaxH533Kqjf,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,skånska husaroch
i-TcddFfteN96fbZc963psf9,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,dragon-
i-Nh3c76GK6nVFVxWJf7atgh,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"får vänta på sin lösning, skulle vi ur rent teoretisk synpunkt ej hafva något att emot dylika försök invända.» Dessa herrar reservanter hafva ansett, att »mansåldrar» skola"
i-Lgoc9ivyYyyTzVxdXo4KL4,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,1.0,"regementena. förgå, innan en fortsättning af vakanssättningen skall ske, och jag"
i-7CowKurFu6eUm58mJ6uiz2,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,1.0,0.0,(Forts )
i-N11h9tey8LwHjLo98Z7UxH,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,tror att de hafva rätt. Ty med antagandet af dessa nittio dagar är den verkande kraften för vidare vakanssättning bruten. Och ur denna synpunkt har jag biträdt förslaget.
i-ABjgEzyq9dvyP5m1obsFjS,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Det sades på förmiddagen, att några andra skäl än de rent militära förelåge för utskottet att föreslå vakanssättningen. Hvad utskottet har tänkt, kan jag icke säga. En ledamot af utskottet har sagt, att vakanssättningen vore påkallad ur rättvisans synpunkt. Ur den synpunkten kan jag icke se saken, men jag har ansett det vara af vigt, då det skånska rusthållareintresset utgjort cementet i motståndet mot alla förslag att lösa försvarsfrågan på det beståendes grund, att söka bryta detta motstånd; och på annan grund än den bestående löses icke frågan. Af denna orsak har jag biträdt förslaget."
i-TBxJkQeoA2NAUbw9JBP9tY,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Jag är en varm vän af vårt indelningsverk men en ännu större vän af vårt försvar, och för att få de nittio dagarne är jag beredd att uppoffra det indelta skånska kavalleriet, under förhoppning att det värfvade skall kunna ersätta det. Derför yrkar jag bifall till statsutskottets föreliggande förslag."
i-FtLWnf2bpP191DaqXpvzqY,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Friherre Leijonhufvud, Broder Abraham:"
i-VdLrsmjPjxbXo9QxjHx4N6,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Endast ett par ord! Herr vice talmannen har undrat öfver att jag och kanske några andra varit något stränga emot statsutskottet. Jag skall genast gifva klaven dertill. Anledningen är den, att utskottet har i sitt betänkande gång efter annan, t. ex. å sid. 33, framkommit med halfva löften och antydningar derom, att den nu började vakanssättningen af indelta kavalleriet i Skåne skall kunna fortgå. Derpå draga äfven reservanterna vexel, då de på sid. 46 säga: ...»och detta så mycket mindre, som utskottet åtminstone antydningsvis ställer i perspektiv, att en helt och hållet värfvad stam äfven är dess slutliga mål.» Nu veta vi, att en del af Andra Kammaren, representerad af de ledamöter i statsutskottet, hvilka här reserverat sig, har satt upp detta såsom sitt mål så positivt, att de absolut fordra detta. Det är deras mål. Jag hoppas likväl, att de icke vinna det. De, som här gå med på utskottets förslag, vilja gifva efter litet för att vinna något, men vilja ej, säga de, gå derhän, att de gifva upp hela indelningsverket och taga ensamt en värfvad stam. Det är således två alldeles skiljaktiga meningar. Och om Andra Kammaren hade hört hvad här yttrats om att fortfarande afgjordt hålla på resten af indelningsverket, skulle den afslå allt i hop. Denna opinion låter sig ej förneka, och den har fått stöd i utskottets uttryck i betänkandet. Den sidan jag tillhör motser deremot, att om den nu ifrågavarande eftergiften beviljas, blir endast följden, att anfallet blir så mycket starkare och snart allt motstånd omöjligt. Det är derför vi i dag varit så ifriga emot utskottet."
i-C67SzbVwQiMTiQifQbCaPc,riksdagen-records\data\1892\prot-1892--fk--023.xml,https://betalab.kb.se/prot-1892--fk--23/prot_1892__fk__23-031.jp2/_view ,32,0.0,0.0,"Jag vet mycket väl, hvad det vill säga för ledamöterna i stats-"
i-4m87ZSKCEYmYpR1eCmMz2D,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,1.0,0.0,Torsdagen den 19 Januari. 3
i-AP2rG5TjYnEXZAChp3JAV6,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,Torsdagen den 19 januari. Kl. 1 e. m.
i-53adWSnLcqfX6Gt9B4Xzc2,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,§ 1.
i-SazsAmQoUiiE5fSxAEwnLV,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,I enlighet med förut fattadt beslut företogs val af tre ledamöter att deltaga i talmansöfverläggningarna; och blefvo därtill utsedde:
i-TXuZv1ZyfH7UxwRAyRFjDd,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,"herr H. Andersson i Västra Nöbbelöf, > SS. G. von Friesen och > ÅA. Hedin,"
i-M2Y4e8LzskutJsE7RbLQyL,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,en hvar med 187 röster.
i-NjF5ug9nfRmv6bgxQYCHH2,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,§ 2.
i-CFXLmdLXZg9vCvsEGPcaMb,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,"Herr statsrådet m. m. H. G. Westring öfverlämnade dels Kungl. Maj:ts skrifvelse om förordnande för en statsrådsledamot att utöfva den befattning med riksdagsärenden, som enligt & 46 af riksdagsordningen tillkommer en ledamot af statsrådet, dels ock nedannämnda Kungl. Maj:ts propositioner till Riksdagen, nämligen:"
i-SyYkYDuCFR61eXNyFNDDYf,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,angående beredande af lånemedel för fortsatt utveckling af statens telefonväsende i afseende å lokala telefonnät med förbindelseledningar;
i-XJ2h1LGLNfv6UFnQJBoJu7,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,angående upplåtande af kronojord för framdragande af vissa elektriska ledningar;
i-GNT54cpTj4iTHspDmA4E37,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,angående väganläggning inom Norrbottens län mellan Karesuando by i Enontekis socken och gränsen mot Juckasjärvi socken med biväg till Idivuoma gästgifvaregård;
i-VVr4cCTamP8Vt8umtRwsB5,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,angående beviljande af vissa förmåner för enskilda järnvägsanläggningar;
i-4auGpDDytTsMYvEKEeTp9d,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,"angående upplåtelse till Oxelösund—Flen—Västmanlands järnvägsaktiebolag af mark från kronodomänerna Väderbrunn n:o 1, Lilla eller Tyska kungsladugården och Stora kungsladugården i Södermanlands län; och"
i-RQc4kENmDcCPDtmiVP6zNV,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,angående pension åt aflidna stationsmästaren Per Mårtenssons änka och minderåriga son.
i-TgkBbXaFrnKxfgkx9E4Lxd,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,0.0,0.0,Såväl skrifvelsen som propositionerna blefvo på begäran bordlagda.
i-J81cEGxnMGmgxEp1DPwEha,riksdagen-records\data\1905\prot-1905--ak--002.xml,https://betalab.kb.se/prot-1905--ak--2/prot_1905__ak__2-002.jp2/_view ,3,1.0,0.0,N:o 2.
i-J6UVhqLezGVVYvCDHQDXTs,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,1.0,0.0,"Lördagen den 17 April, f. m. 49 N:o 40."
i-NnyTHwtHc63qth6m86KFF2,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,1.0,1.0,"militära grupp. Vid en genomläsning af motiveringen för om- Ang. undervisorganisation af sjökrigsskolan finner man också åtskilligt, som pemingemtrÄgn: kar på, att det redan om några få år helt enkelt är omöjligt att (Forts.) längre bibehålla skeppsgossekåren. Det framhålles exempelvis å"
i-KnjE7GkMo38amYouR55Fti,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"sid. 63 i den kungl. propositionen, att »förmågan att rätt sköta"
i-9e6XdaGXrTvQRCBEAywHZo,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"ett fartyg under segel är i så starkt aftagande, att lämpliga hand-"
i-PjCQ1hw2V8g4hEnJPBLrXZ,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,ledare för kadetternas öfningar häruti snart blifva svåra att an-
i-Ah2zh24Z2BCFm5FGhyqx3c,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"skaffa». Då frågar man sig, hvar man skall få handledare för skeppsgossarnes utbildning, ty denna försiggår långt mera på segelfartygen än kadetternas, då de förra uteslutande få vistas om-"
i-9AGD2DcuWNkZ7Km8jpJesN,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,bord å skeppsgossebriggarna. Och när vi stå inför eventualiteten
i-CodJ6CaMyzdwfiVt3ZtwV9,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"att snart sakna sjömilitärer, som kunna sköta ett fartyg under se-"
i-VyVNbaDMV3Zpb4vALsY6Pe,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"gel — och det är naturligt, att de skola förlora den förmågan, ty"
i-MB3sBBwLRkza6jfeywUB5f,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,den behöfs ju icke — hvad skola vi då egentligen med skepps-
i-DPcmRzbJnDB27bRQei1vcj,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,gossarne att göra? Då få de hålla sig på landbacken äfven om sommaren och nöja sig med den sjöfärdighet de kunna förvärfva
i-MYCm9AchiD9iZojXjE33fx,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,— på roddbåtar.
i-3viVSHtV2iu63sPS6GfXSz,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"Vidare säges det å samma sida: »Den äldre utbildningen kräfde, att dess början vidtog vid en tidig period i individens lif. Detta kraf torde nu kunna och böra uppgifvas». Med ett dylikt uttalande finner jag, att herr statsrådet rent af gifvit på hand, att han själf fortast möjligt måste framkomma med förslag om slopande af skeppsgossekåren."
i-D5Cn5TRZDsYahziexBvKDL,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"På ett annat ställe i den kungl. propositionen säges det om anledningen till att man frångår den nuvarande utbildningen af sjöofficerarne, att man vinner den förmånen, att gossarne längre få kvarstanna i hemmen, hvarigenom faran af en ensidig social uppfattning minskas. För min del säger jag, att faran är ännu större, när det gäller gossar, som intagas i skeppsgossekåren, än när det gäller sådana, som utbildas till sjöofficerare, därför att dessa senare dock hafva sådan beröring med sina hem, som aldrig de ur fattigare hem utgångna skeppsgossarne kunna äga. Och jag vill tillägga, att det är en ganska stor fara, om underofficerskåren och manskapet bli alltför ensidigt militärt utbildade, och denna relativt stora grupp inom flottan, som utgöres af de forna skeppsgossarne, kan ur denna synpunkt bli ett ganska farligt element, och säkert är, att den icke bidrager att hos de värnpliktige höja aktningen för det militära yrket. Ty det är alldeles gifvet, att det i regel hos dessa, som från pojkåren utbildas till militärer, saknas, i högre grad än hos dem, hvilkas militära utbildning börjar vid mogen ålder, förmågan att utan ett tryckande preusseri handleda beväringen, som en kortare tid är inkallad pr år och lyckligtvis aldrig helt kan frigöra sig från det civila lifvet och dess från den militära åskådningen rakt motsatta uppfattning."
i-FaDFBK29dFjfTmotv1VHk6,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"Det är för öfrigt en rätt afsevärd kostnad, som skeppsgossekåren åsamkar staten. Dess numerär utgör 600, och jag antar, att man åtminstone får beräkna föda och kläder till 400 kronor för"
i-JsQtPQgDTqVCLo11ZR4t69,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,1.0,0.0,Andra Kammarens Prot. 1909. N:o 40. 4
i-BtzB4QJu9Xkgr6nqSJsa4m,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,N:o 26.
i-Nae8Pmm2NSxYizxLgvBw5s,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,"54 Lördagen den 21 Mars, e. m."
i-XUsqD8oiWvWHSpREZh3a2Z,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,1.0,"Lagförslag terna fritt att i dylika fall vägra att förrätta vigsel, utan att där-"
i-BfEBwWLvnBE8qBqPi5tgoF,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,om äktenskaps
i-YWKG7gpsER62aK7h3PZfN,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,1.0,0.0,ingående. (Forts.)
i-EW29Y3XrSDfHLzqUcoDvQP,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,med behöfva ådraga sig ansvar för ämbetsfel.
i-Cy2fGqwxzaPWzJk4riF3Jf,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Att de samvetsbetänkligheter, det här gäller, äro af mycket djupgående art, bevisas icke minst däraf, att föreliggande fråga alltsedan kyrkomötets inrättande med den största ihärdighet och med alltjämt växande styrka där från prästerligt håll framförts. Detsamma framgår uppenbart af de mångfaldiga exempel ur det verkliga lifvet, hvilka i detta hänseende kunna anföras."
i-4TugwbNieUj4czKuSxrXXR,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Jag skall icke tillåta mig att peka på något sådant. Men om en man kanske icke en gång, utan flera gånger blifvit kyrkligt vigd och lika många gånger fått sitt äktenskap upplöst och det skulle falla honom in att äkta ännu en hustru, medan de förra lefva, skall då prästen i församlingen vara tvungen, äfven om hans samvete bjuder annorlunda, att förrätta vigseln och att lysa kyrkans välsignelse öfver förbindelsen? Det torde dock vara för mycket begärdt! Det skulle innebära det grufligaste samvetstvång för den mera samvetsömme prästman, som här ställdes i valet, huruvida han mer ville lyda Gud än människor. Att en sådan situation också i verkligheten framkallat afsägelse af prästämbetet, betygades af en talare vid 1883 års kyrkomöte. Och jag hade häromdagen själf tillfälle att härom samtala med en prästman, på hvilkens karaktär jag fullkomligt litar; han försäkrade mig, att om han ställdes i ett sådant val, skulle han utan tvekan afsäga sig prästämbetet, hellre än att med kränkt samvete förrätta vigseln."
i-WJgLKGHbvGZgE3Eyw6m4yY,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Det svenska prästerskapet står icke ensamt i denna sak. Så förekommo i ett tidigare skede af Preussens historia otaliga konflikter af den anledning, att präster vägrade viga vissa frånskilda makar och därför hotades med afsättning. Striden slutade så, att prästerna genom en kungl. kabinettsorder förklarades icke böra beläggas med straff för dylik vägran. Samma strid har stått i Norge och i Danmark och har äfven i dessa länder aflupit till prästerskapets förmån, i Danmark genom utgången af den 8. k. Ifversenska saken. a"
i-HxXd3bADt3nrbcxkTYQBFT,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Man minns, hvilket uppseende denna sak väckte. Mureri arbetaren A. L. Jensen hade vändt sig till sin kyrkoherde, sogne präst Julius Ifversen vid Helligkorskirken i Köpenhamn, med begäran att blifva vigd vid Marie Amalie Lundquist, tillhörande samma församling. Muraren Jensen hade förut genom ett kungl. beslut af den 11 april 1902 erhållit skillsmässa från sin hustru och i samband därmed äfven tillåtelse att ingå nytt äktenskap med Marie Amalie Lundquist, oaktadt han” hade stått i brottsligt förhållande till henne, innan det första äktenskapet ännu var upplöst."
i-J1bFM8SQWXftkHSUjXG1mt,riksdagen-records\data\1908\prot-1908--fk--026.xml,https://betalab.kb.se/prot-1908--fk--26/prot_1908__fk__26-053.jp2/_view ,54,0.0,0.0,"Denna kungl, tillåtelse innefattade alltså dispens från Danske Lov 3—16—38, hvarest uttryckligen förbjudes att äkta den, med hvilken man begått äktenskapsbrott. Det är samma bestämmelse,"
i-B9rKwm2QRu3Z71tPNhLQWe,riksdagen-records\data\1916\prot-1916--ak--100.xml,https://betalab.kb.se/prot-1916--ak--100/prot_1916__ak__100-000.jp2/_view ,1,0.0,0.0,RIKSDAGENS PROTOKOLL. 1916. Andra kammaren. Nr 100.
i-3XRD6ikT9bmquH6zBaFcgq,riksdagen-records\data\1916\prot-1916--ak--100.xml,https://betalab.kb.se/prot-1916--ak--100/prot_1916__ak__100-000.jp2/_view ,1,0.0,0.0,Fredagen den 16 juni. Kl. 1 e. m.
i-5KxsrKBL56SNuoZmkYkAW9,riksdagen-records\data\1916\prot-1916--ak--100.xml,https://betalab.kb.se/prot-1916--ak--100/prot_1916__ak__100-000.jp2/_view ,1,0.0,0.0,"Justerades protokollen för den 9, den 13, den 14 och den 15 innevarande juni samt denna dag."
i-UaSGGp5Bz3hiy41Xdjf9dw,riksdagen-records\data\1916\prot-1916--ak--100.xml,https://betalab.kb.se/prot-1916--ak--100/prot_1916__ak__100-000.jp2/_view ,1,0.0,0.0,In fidem Per Cronvall.
i-LxfN3myxf46ySZphEnYxfn,riksdagen-records\data\1916\prot-1916--ak--100.xml,https://betalab.kb.se/prot-1916--ak--100/prot_1916__ak__100-000.jp2/_view ,1,1.0,0.0,Andra kammarens protokoll 1916. Nr 100. 1
i-6QRhz2j1ky3cibYNB35ECi,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,1.0,0.0,Nr 98.
i-DMfszC6NLFWwMLmFkjaLtY,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,1.0,0.0,2 Tisdagen den 13 juni.
i-2VeX56QqMjVxJRyEUBzKs9,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,användande av överskott i Djurgårdskassan till vissa restaureringsarbeten å Ulriksdals slott;
i-GpK8a65hu1w47yV4xNS9d,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 246, i anledning av Kungl. Maj:ts proposition angående beredande av medel till bestridande av kostnader, som avses i & 63 regeringsformen; samt"
i-2WEnTR5RGKuWmcHzAYEQWb,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 253, i anledning av Kungl. Maj:ts proposition angående ytterligare anslag för gäldande av kostnader för införandet av statsmonopol å tobakstillverkningen i riket."
i-CCnYrWCi1nFSQUZtqf1rJi,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,Anmäldes och godkändes bevillningsutskottets förslag till riksdagens skrivelser till Konungen: :
i-RGsQ2zvFVW6SV7zc9KsMXm,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 255, i anledning av Kungl. Maj:ts proposition med förslag till förordning om tonnageavgift ävensom i ämnet väckta motioner; och"
i-Rm36SrAsbmcQWsp2EkEBVg,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 256, i anledning av dels Kungl. Maj:ts proposition med förslag till förordning om ersättning till tobaksgrossister och hos dem anställda personer med anledning av införandet av statsmonopol å tobakstillverkningen i riket dels ock i ämnet väckta motioner."
i-9uAyUWkhhcerHq3kue29wL,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"Anmäldes och godkändes jordbruksutskottets förslag till riksdagens skrivelse, nr 9, till Konungen angående regleringen av utgifterna under riksstatens nionde huvudtitel, innefattande anslag till jordbruksdepartementet."
i-X1imJEBrX6iAtP5YGjF9Rz,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,Anmäldes och godkändes riksdagens kanslis förslag till paragrafer i riksdagsbeslutet:
i-Kb1Ym9hF7C88vFrjYQFPAx,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 40, angående åtskilliga på grund av $ 89 regeringsformen väckta frågor;"
i-CFZemgDDJQ6JRd6qd4Vnqu,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 58, angående förslag till lag om förfogande över vid egendom vid krig, krigsfara eller andra utomordentliga, av krig föranledda förhållanden;"
i-QkjKHdj1PDUJpZ4Dimn4Mn,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 59, angående förslag till lag om ändring i vissa delar av lagen den 24 maj angående skyldighet för kommuner och enskilda att fullgöra rekvisitioner för krigsmaktens behov;"
i-V7weccz2Cjd6T5USzC1oZF,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 60, angående undanröjande av de olägenheter, som vid genomförandet av lagen om försäkring för olycksfall i arbete skulle uppstå för stenindustrien på grund av skyldigheten att erlägga försäkringsavgifter;"
