id,file,page_link,page_number,marginal_text,merged,text_line
i-NbRvkjXXz8Jk1ritEiNiFH,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"Till sist gjorde den ärade talaren en vädjan till högern, att vi särskilt skulle understödja förslaget, ty vi skulle på det viset få se, att vi kunde få skörda, där vi ej hade sått, och detta skulle hos oss framkalla en ökad livsglädje. Jag tror mig kunna försäkra den ärade talaren, att det nog icke råder någon brist på förtroende hos vårt parti, vad beträffar utsikten att inregistrera förmånliga valutgångar. Jag tror mig också kunna säga, att det är oss ganska likgiltigt, om de röster, som givas Oss, komma från den ena eller andra gruppen, bara vi få dem. Men jag skulle vilja tillägga, att nog förefaller det mig ganska egendomligt, när man trätt in för den kvinnliga rösträtten och baserat den på likställighetsprincipen, att man då har så bråttom med att genomföra denna förändring, som skulle ställa kvinnorna i en särskild klass av väljare, att man ej ens vill vänta, tills de själva få utöva sin rösträtt."
i-ScKvhP61uJs8p2HVz6qdHG,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,Jag ber att få yrka bifall till utskottets hemställan.
i-6HLehLgkn8zynrcvdo6ZEb,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,Herr Möller:
i-Pt9W3HhwgeauyKvA1j4L6v,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"Herr talman, mina herrar! När jag läste det konstitutionsutskottets utlåtande rörande herr Engbergs motion, som här föreligger, gjorde jag genast den reflektionen, att det är sällan, som man får se en sådan provkarta på skenargument i en sak, när man icke anser sig kunna anföra de verkliga argument, man har mot saken. Granskar jag de skäl konstitutionsutskottet anfört för sitt avstyrkande av motionen, så vågar jag säga, att det bara finnes en sak, som rimligtvis kan anföras för att slå ihjäl den tanke, åt vilken motionären givit uttryck, och det är den, att, om motionen skulle bifallas, det nog komme att visa sig, att själva den anordning motionären föreslagit för att kunna få en statistisk uppdelning av kvinnliga och manliga röster till stånd bleve opraktisk och komme att åtminstone i någon mån fördröja och förlänga valförrättningen och göra arbetet för valförrättarna något mera besvärligt än förut. Det argumentets riktighet är jag villig att erkänna, men hade det funnits något intresse för att få själva denna sak klar, hade det varit en enkel sak för konstitutionsutskottet, som ju har motionsrätt, att föreslå andra praktiska anordningar, vilka jag vet ha varit på tal, nämligen tanken, att man vid vallokalerna skulle ha 2 olika urnor, en i vilken männens röster skulle läggas, och en uti vilken kvinnornas röster skulle läggas. Att det skulle vara något slags ingrepp i valhemligheten, skulle man möjligen kunna inbilla oss, om vi icke hade den gamla erfarenheten från den tid, då männen ensamma hade rösträtt; ty lika väl som man tror sig kunna säga, att den statistiska uppdelning av väljarna det här är fråga om skulle utgöra ett ingrepp i valhemligheten, lika väl skulle man också kunna säga, att så länge männen ensamma hade rösträtt, varje sammanräkning av rösterna i de små distrikten kunde leda till"
i-SGiD2s3SGYHAwbZUFadoeM,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Onsdagen den 11 maj e. m. 63
i-YXdcrJa5ePXBGy6Ure28s,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"av nattpostflygningen, så har det varit därför, att denna gren enligt vårt förmenande är den. som har den minsta betydelsen för närvarande för landet. Jag ber att få framhålla, att denna uppfattning ävenledes delas av statens organisationsnämnd, vilken, enligt vad som framgår av statsverkspropositionen själv ifrågasatt, om icke i dessa tider en inskränkning av dessa flygningar vore motiverad. Jag erinrar vidare om att Norge, som i fjol deltog i denna flygning, i år på grund av statsfinansiella förhållanden avstått ifrån att deltaga. Jag vill i anslutning därtill även framhålla, att kommunikationsministern på icke mindre än två ställen i statsverkspropositionen uttalar sin mycket stora tvekan om lämpligheten av att uppehålla nattpostflygning mellan Göteborg och Malmö, därest icke anslutning upprätthålles till och från Oslo. När vi velat förorda sparsamhet på detta område, förefaller det alltså, som om vi ha ett ganska starkt stöd såväl i organisationsnämnden som hos kommunikationsministern själv."
i-Uea7tYQPAjXj9noWTb5ySb,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Herr Holmgren har framhållit betydelsen av flygtrafiken för näringslivet. Jag tror emellertid ändå, att de, som äro mest entusiastiska för denna lufttrafik, göra sig skyldiga till vissa överdrifter och överskatta nattpostflygningarnas betydelse. Jag skall icke här nämna några siffror. Jag vill endast understryka, att den postkvantitet, som befordras mellan Stockholm och Malmö, är utomordentligt ringa, jag skulle nästan vilja säga löjligt ringa. Den direkta inkomst, som staten har på denna luftposttrafik i form av särskilt luftporto, är praktiskt taget ingen. Detta kan väl icke vittna om att affärsvärlden själv anser, att denna flygning är av så utomordentligt överväldigande betydelse för näringslivet."
i-KMREwC4Xow9bLJrzgrDr6G,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"I dessa tider, herr talman, då riksdagen gått hårdhänt fram över olika anslag och nedskurit det ena efter det andra, även där dessa sedan länge utgått och ansetts vara av största betydelse för landet, anser jag, att man ändå har anledning att fråga sig, om det verkligen kan vara rätt att, när det gäller lufttrafiken, icke blott icke sänka de anslag, som förut utgått, utan höja desamma. Jag"
i-DHPmosuixtpFHJKoFno8nu,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"vill i detta sammanhang även framhålla att, samtidigt som Kungl. Maj:t på"
i-SA2pEXe4xDAdhTTGuAUwou,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"detta sätt höjt anslaget för luftpostbefordran, så har samma Kungl. Maj:t vidtagit sänkning av det anslag, som generalpoststyrelsen begärt för lantpostbefordran, med icke mindre än 150,000 kronor under de sista två åren. Vad denna nedskärning betyder för landsbygdens befolkning, behöver jag väl icke här närmare gå in på."
i-HUqYYseGuTUnbkP3g8enGB,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Till stöd för sitt tillstyrkande av luftfartsstambanor har statsutskottet, något som också herr Holmgren gjorde, mycket starkt tryck på arbetslöshetsmomentet. Jag skall lämna det därhän, men det skälet kan man väl i varje fall icke åberopa, när det gäller nattpostflyget under 1933 och därför, herr talman, hoppas jag att åtminstone på den punkten en opinionsyttring i enlighet med motionens förslag måtte komma till stånd från riksdagens sida. Det är ju också åtskilligt, som har hänt, sedan statsverkspropositionen skrevs och förslaget framlades, och det är åtskilligt, som har ändrats. Nödvändigheten att spara ha vi åter och åter fått höra talas om, icke minst från regeringsbänken. Särskilda kommitterade, en särskild budgetberedning har tillsatts o. s. v., för att driva ned utgifterna. Jag misstänker därför, med tanke särskilt på vad som hänt de sista månaderna, att regeringen med ganska blida ögon skulle se en opinionsyttring från riksdagens sida för större återhållsamhet på detta område, något som ju såväl motionärerna som reservanterna vilja."
i-BSFfSNZT8o2fTmN6cJyWYP,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Det är självfallet, herr talman, att jag fullt ansluter mig till reservationen och kommer att rösta för densamma. Då jag emellertid vet, att det finnes åtskilliga av kammarens ledamöter, som anse sig böra rösta för utskottets förslag, därför att de dock anse, att i denna tid av oerhörd arbetslöshet man bör taga vara på dessa tillfällen till arbete, men å andra sidan gärna äro med om"
i-UZGLsYAuDJ1b1zAQfdrBfo,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Nr 44.
i-C2fFVXp6BExkP3V3oVFH3j,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Ang. anordnande av vissa buftfartsleder. (Forts.)
i-SCVfYULQWRiriEhNLPUYin,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,1.0,0.0,Onsdagen den 26 januari 1944. Nr 4. 3
i-NXFXz6pfscp1MPFozKz49V,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Allard,"
i-Eqmjp71V7eGHFCHEb9c8yD,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Andersson i Gisselås, » Sköldin,"
i-GSqi8pq98jNmHN7JhuNkb1,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Carlsson i Bakeröd, » Edberg,"
i-KYQEdYhU6QAsQcNmeVm8T,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Andersson i Mölndal, » Åslin,"
i-4UuLiR6GRYEN9uJqtUy9v4,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,">» Gustafsson i Bogla, > Sundqvist och » Larsson i Östersund."
i-bZXremyMuyDwN7JjHdxEj,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i första tillfälliga utskottet.
i-JyP99Pq2C8SSYtFLgDkcS3,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,§ 7. Anställdes val av suppleanter i andra tillfälliga utskottet.
i-WeE6M65GkxFhJ9MnvQPRUr,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"Därvid avgåvos 68 godkända valsedlar, samtliga med partibeteckningen »Gemensam lista» och upptagande namnen på nedan nämnda personer i följande ordning: :"
i-HMmLQoo2hEzEhF2j7BhkZP,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fru Ronmnebäck,"
i-MpyM3uXjDnQg9ws214SxBr,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Ljungberg,"
i-NcAccgbCsUqTZfdth9qBBX,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fröken Olsson,"
i-VbBhmLnM9yXysb2Q5Fkxcb,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Hansson i Skediga,"
i-7p8APKM8sVspRZB8oLH9qv,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Olsson i Oskarshamn, » Larsson i Nyköping,"
i-AdU8FzWgnLkhHgE9fTPfZy,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fru Rydh Munck af Rosenschöld,"
i-8AWXW19DzvMjzQeGD3s5fN,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Jansson i Hällefors, » Lundh och >» Lundberg i Uppsala."
i-P7hJy8mfc96rptLW6sGXuT,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i andra tillfälliga utskottet.
i-PHrahtxLat3LuvY93B3em1,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,§ 8. Företogs val av suppleanter i tredje tillfälliga utskottet.
i-LnLVzcnieJ82HN36we83Pq,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"Därvid avgåvos 73 godkända valsedlar, samtliga med partibeteckningen"
i-E8EoVcW27RG6yfc1CVtQfe,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"»Gemensam lista» och upptagande namnen på nedan nämnda personer i föl- Jande ordning: fru Svedberg, herr Blombäck, » Severin i Gävle, » Hansson i Skediga,"
i-69tACLzqfHrAjx7Ty1K1co,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"> Grym, >» Engström, > Åslin,"
i-Fx85nqhNyokCDaW3fiAXTB,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Nilsson i Varuträsk, » Anderson i Mejstad och » Skoglund i Umeå."
i-39fQTPafqowyhYfXWczn5X,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i tredje tillfälliga utskottet. $ 9.
i-2PW9oz6MhM8gqDsQQugSyM,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Justerades protokollsutdrag angående de i $$ 3—38 här ovan omförmälda valen.
i-DoTyeJ5JWdGCWtSWK6aHEQ,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Onsdagen den 22 januari 1958
i-LNjUTxsKQihhAUNfQbsof4,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Nr 2 183
i-UzWRUfydWp4h7y4Ub4DKP5,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Vid remiss av statsverkspropositionen m. m.
i-Xn9RnBvBUAJ7rBmoL2ghbr,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"administration in som herr Lundqvist krävde. En sådan omprövning tar emellertid sin nödvändiga tid, sannolikt inte mindre tid än att få de resterande stora socialförsäkringsfrågorna färdigutredda och reformerna omsatta i praktisk tilllämpning i medborgarnas liv. Vi inleder därför förberedelserna med en statistisk kartläggning under 1958, och den översyn av socialpolitiken, som har föreslagits i en partimotion från folkpartiet utifrån samma eller liknande tankegångar, blir därmed påbörjad — oberoende av motionens öden under utskottsbehandlingen."
i-EdXZoYpnGQUhBS2nsYEzCA,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"Jag övergår nu till några kommentarer beträffande den internationella hjälpverksamheten, som också berörts i flera tidigare anföranden. Fru Thorsson sade i går och herr Lundqvist i dag, att de svenska insatserna för hjälp till underutvecklade länder borde vara större än de är. Jag är också medveten om att riksdagsmän som ögnat i tredje huvudtiteln och sett att anslagssiffran ligger 300 000 kronor under fjolårssiffran, kan föranledas att i hastigheten tro att vi från svensk sida ämnar minska våra insatser under kommande budgetår. Så är naturligtvis inte fallet. Förklaringen är den enkla, att det finns reservationsmedel på anslaget att tömma och att dessa lämpligen bör förbrukas under ett år, när det statsfinansiella läget är trängt. Det är ju så att den s. k. bilaterala hjälpen, d. v. s. ett givande och tagande mellan två länder, är en arbetsam form av bistånd. Nya projekt kräver långa förberedelser, och uppbyggnad av institutioner brukar ta tid i anspråk, inte minst i Orienten. De svenska hjälpinsatserna är som bekant lokaliserade till Pakistan och Etiopien. Det kan därför komma att dröja med utbetalningen av medel, som har reserverats för dylika institutioner. Detta är orsaken till att vissa tillgångar kan tas i anspråk utöver de i huvudtiteln äskade anslagsbeloppen för nästa budgetår. Inom huvudtitelns ram har i alla fall"
i-L177ivjJrsJUPBySMF1ker,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"skett en uppräkning av det svenska bidraget till FN:s tekniska hjälpprogram, en uppräkning för nästa budgetår med 10 procent. Detta program — det multilaterala biståndet till underutvecklade länder — innehåller alltid fler färdigberedda projekt än det finns pengar till."
i-H6fpHT9VhMqsDTXCCi85Zh,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"I likhet med flera andra talare anser jag det önskvärt, att Sverige vad det lider gör en större insats i den internationella hjälpverksamhet, som siktar till att höja de underutvecklade ländernas levnadsstandard, ehuru — såsom påpekades i FN i höstas av direktören för detta hjälpprogram — Sverige och Norge med utgångspunkt från bruttonationalprodukt och befolkningsmängd är vida större bidragsgivare per capita än Förenta staterna och Storbritannien. Dessa och övriga stormakter har länge motsatt sig inrättandet av en kapitalinvesteringsfond av större format för finansiering av olika uppbyggnadsprojekt i underutvecklade länder. De har härvid hänvisat till — en synpunkt som herr Lundqvist också tog upp — att deras medverkan i en sådan fond måste bli beroende av vad som kan sparas in genom nedrustning av försvaret. Från svensk sida har vi dock aldrig ställt"
i-Xvz3n3MCfvWH4CCMLe2NdA,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,", några villkor om nedrustning för vår"
i-6HtJPuFQa3J5AEX5aVjwWj,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"medverkan, men vi har förutsatt att det borde läggas en ordentlig grundplåt av dollar, pund och rubel i en dylik kapitalinvesteringsfond, innan vi mobiliserar de svenska kronorna, och vi har yrkat på en grundligare utredning av det i vissa väsentliga stycken lösliga fondprojektet. FN:s generalförsamling antog i höstas en resolution, där man vädjar till regeringarna att börja bidraga till en mindre fond på cirka 100 miljoner dollar med start år 1959. även de nordiska länderna stod bakom denna resolution. Om man alltså börjar förberedelserna för en mindre försöksfond om 100 miljoner dollar redan nästa år, så kommer också raskt att ställas starkt ökade anspråk på svenska bi-"
i-8LjwiYZWMQ9omMiU91JgTT,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,156 Nr 18
i-AUzfEHwgXvV2XuTgTPqC9i,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Onsdagen den 9 maj 1962
i-5j7KR9tHY3cnG6uc7XKXLH,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Om anslag till svenska diakonsällskapets utbildningsinstitut
i-2HyHa6H4JE9vPmErA7i9ne,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,ket viktigt observandum. Detta blev också riksdagens beslut.
i-EkwuDn9ocGeoV7dCnUW6Wn,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Denna fråga har, som herr Axel Johannes Andersson nyss berört, tagits upp motionsvägen vid riksdagen i år. I dessa motioner föreslår man ett statsbidrag på 150 000 kronor för helt budgetår. Detta är 10 000 kronor mer än vad direktionen för Svenska diakonsällskapet begärt. Reservanterna föreslår ett anslag på 50 000 kronor, och det är alldeles riktigt som herr Andersson anmärkt här, att detta gäller endast ett halvår, och konsekvensen måste därför bli att anslaget blir 100 000 kronor för helt budgetår."
i-EXrgXgPNnqvekf2pAtftA1,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag vill också påminna om att statskontoret avstyrker framställningen om bidrag till Sköndalsinstitutet. Herr Axel Andersson säger visserligen att det, även om det skulle kosta 100 000 kronor, inte är så mycket pengar jämfört med vad utbildningen vid det nya socialinstitutet i Umeå kommer att kosta staten. Jag undrar dock om med hänsyn tagen till elevantalet utbildningen vid Sköndal verkligen skulle bli billigare än utbildningen vid det nya institutet i Umeå."
i-VFvWt9Y4qAjTdd4NAx6NVh,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Det är sant som herr Axel Johannes Andersson säger att bristen på socionomer har varit mycket besvärande under en lång följd av år. Denna brist kommer emellertid nu att avhjälpas i och med att vi får ett nytt socialinstitut i Umeå, ett förslag som också biträtts av statsutskottets majoritet. Intagningen vid det nya institutet i Umeå blir, som här tidigare sagts, 70 elever. Samtidigt ökar också intagningen vid det sydsvenska socialinstitutet i Lund. Därmed skulle det utbildningsmål som socionomutbildningskommittén uppställt, nämligen 375 elever årligen, vara uppfyllt. Det kommer för övrigt att bli 380 elever, alltså 5 elever mer än vad både socionomutbildningskommitteén och arbetsmarknadsstyrelsen förordar. Det innebär att vid samtliga socialinstitut i landet kommer årligen att finnas ungefär 1 000 studerande."
i-Xnaccoj6cEh2Qw13qLd2eU,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,Nu säger herr Axel Andersson att det kanske kommer att dröja två och ett halvt år innan man får någon praktisk
i-QVXUxcJwKxZucMNBDg5CXD,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,nytta av dessa nya elever. Det är visserligen sant att det kommer att dröja några år innan de nya eleverna kan delta i det produktiva livet. Men det finns ju många andra områden där man måste dras med en besvärande brist på lämpligt folk. Knappast på något verksamhetsfält kan man avhjälpa bristen på arbetskraft inom en så relativt kort tid som två och ett halvt år.
i-3hQgspFEj9k12M4JzMZFNz,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Socionomutbildningskommittén = har, förklarar man vidare, tillstyrkt statsbidrag till utbildning av socionomer vid Stora Sköndal. Det är riktigt, men man bör observera att socionomutbildningskommittén samtidigt föreslog att pengarna skulle utgå från åttonde huvudtitelns anslag till kyrkliga ändamål. Det föreslår emellertid inte reservanterna. I deras förslag nämns över huvud taget ingenting om att socionomutbildningskommittén föreslagit att anslaget skulle utgå av kyrkliga medel. Jag anser att om institutet vid Stora Sköndal skall ha statsbidrag bör bidraget gå över kyrkofonden."
i-QPfDFJBUwtXNVeJrJUyMVx,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag ber, herr talman, att få yrka bifall till statsutskottets hemställan."
i-UqfJkPNtUuHXXdTUeyuarr,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr ANDERSSON, AXEL JOHANNES, (fp) kort genmäle:"
i-EFbnzAizpfiR49oQzH1ygA,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr talman! Herr Einar Persson har tydligen inte studerat reservationen särskilt grundligt eftersom han inte observerat att vad reservanterna här föreslår är ett anslag på 50 000 kronor för detta år. Det säges inte ett ord i reservationen om att bidrag skall utgå i fortsättningen, utan det är för det arbete som bedrives i år som institutet skall få detta bidrag. Det är möjligt att jag för min del skulle kunna vara med om att reservera mig för ett bidrag även nästa år och kanske även påföljande år till dess att vi kommit fram till den situation som herr Einar Persson pekade på, nämligen att vi vid de statliga instituten har en fullt tillräcklig utbildningskapacitet. Herr Einar Persson räknade själv med att det skulle ta ungefär två och ett halvt år innan vi kom fram till det målet. Jag anser att"
i-H7C8inUJjspbeWy24pGHk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen)
i-VZFXDWbSC6hvGH582DxycW,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"Tisdagen den 24 februari Herr talmannen 7 Carlsson, bostadsminister 7, 9, 17, 24, 29, 31, 32 ""Danell (m) 12, 22, 27 ”— Glimnér (c) 33 ""- Granstedt (ce) 9,720,:26, 29,.32 ” Karlsson i Malung (s) 8 Fröken Rogestam (c) 34 Herr Romanus (fp) 15, 23, 28, 30"
i-3RkA6ny2iMbeXiGHkob4n5,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Onsdagen den 25 februari Herr talmannen 86
i-8ojH19RwV6QdDhDQuJG8fN,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"” Adolfsson (m) 104, 108, 110, 112 Fröken Andersson (c) 63, 66 Herr Andersson i Örebro (fp) 90, 94"
i-PcRBcPQWS8jWS9qA6E5PxV,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"”— Bergqvist (s) 11, 81"
