id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-3viVSHtV2iu63sPS6GfXSz,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"Vidare säges det å samma sida: »Den äldre utbildningen kräfde, att dess början vidtog vid en tidig period i individens lif. Detta kraf torde nu kunna och böra uppgifvas». Med ett dylikt uttalande finner jag, att herr statsrådet rent af gifvit på hand, att han själf fortast möjligt måste framkomma med förslag om slopande af skeppsgossekåren.",87.5139353400223,395.9909228441755,802.6755852842809,498.1089258698941
i-D5Cn5TRZDsYahziexBvKDL,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"På ett annat ställe i den kungl. propositionen säges det om anledningen till att man frångår den nuvarande utbildningen af sjöofficerarne, att man vinner den förmånen, att gossarne längre få kvarstanna i hemmen, hvarigenom faran af en ensidig social uppfattning minskas. För min del säger jag, att faran är ännu större, när det gäller gossar, som intagas i skeppsgossekåren, än när det gäller sådana, som utbildas till sjöofficerare, därför att dessa senare dock hafva sådan beröring med sina hem, som aldrig de ur fattigare hem utgångna skeppsgossarne kunna äga. Och jag vill tillägga, att det är en ganska stor fara, om underofficerskåren och manskapet bli alltför ensidigt militärt utbildade, och denna relativt stora grupp inom flottan, som utgöres af de forna skeppsgossarne, kan ur denna synpunkt bli ett ganska farligt element, och säkert är, att den icke bidrager att hos de värnpliktige höja aktningen för det militära yrket. Ty det är alldeles gifvet, att det i regel hos dessa, som från pojkåren utbildas till militärer, saknas, i högre grad än hos dem, hvilkas militära utbildning börjar vid mogen ålder, förmågan att utan ett tryckande preusseri handleda beväringen, som en kortare tid är inkallad pr år och lyckligtvis aldrig helt kan frigöra sig från det civila lifvet och dess från den militära åskådningen rakt motsatta uppfattning.",86.95652173913044,497.3524962178517,802.6755852842809,851.7397881996974
i-FaDFBK29dFjfTmotv1VHk6,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,0.0,0.0,"Det är för öfrigt en rätt afsevärd kostnad, som skeppsgossekåren åsamkar staten. Dess numerär utgör 600, och jag antar, att man åtminstone får beräkna föda och kläder till 400 kronor för",88.07134894091416,852.4962178517397,802.118171683389,900.5295007564297
i-JsQtPQgDTqVCLo11ZR4t69,riksdagen-records\data\1909\prot-1909--ak--040.xml,https://betalab.kb.se/prot-1909--ak--40/prot_1909__ak__40-048.jp2/_view ,49,1.0,0.0,Andra Kammarens Prot. 1909. N:o 40. 4,113.15496098104794,905.0680786686838,778.7068004459309,920.9531013615734
i-6QRhz2j1ky3cibYNB35ECi,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,1.0,0.0,Nr 98.,74.17893544733862,72.1336370539104,129.67157417893543,82.38420652999241
i-DMfszC6NLFWwMLmFkjaLtY,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,1.0,0.0,2 Tisdagen den 13 juni.,162.5141562853907,72.1336370539104,619.4790486976217,85.041761579347
i-2VeX56QqMjVxJRyEUBzKs9,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,användande av överskott i Djurgårdskassan till vissa restaureringsarbeten å Ulriksdals slott;,164.2129105322763,100.6074411541382,900.3397508493771,132.87775246772966
i-GpK8a65hu1w47yV4xNS9d,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 246, i anledning av Kungl. Maj:ts proposition angående beredande av medel till bestridande av kostnader, som avses i & 63 regeringsformen; samt",163.08040770101925,131.73880030372055,900.9060022650057,182.23234624145786
i-2WEnTR5RGKuWmcHzAYEQWb,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 253, i anledning av Kungl. Maj:ts proposition angående ytterligare anslag för gäldande av kostnader för införandet av statsmonopol å tobakstillverkningen i riket.",163.6466591166478,178.81548974943053,900.9060022650057,227.7904328018223
i-CCnYrWCi1nFSQUZtqf1rJi,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,Anmäldes och godkändes bevillningsutskottets förslag till riksdagens skrivelser till Konungen: :,165.91166477916195,261.95899772209566,900.3397508493771,294.22930903568715
i-RGsQ2zvFVW6SV7zc9KsMXm,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 255, i anledning av Kungl. Maj:ts proposition med förslag till förordning om tonnageavgift ävensom i ämnet väckta motioner; och",165.91166477916195,299.5444191343963,900.9060022650057,347.0007593014427
i-Rm36SrAsbmcQWsp2EkEBVg,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 256, i anledning av dels Kungl. Maj:ts proposition med förslag till förordning om ersättning till tobaksgrossister och hos dem anställda personer med anledning av införandet av statsmonopol å tobakstillverkningen i riket dels ock i ämnet väckta motioner.",164.77916194790487,346.6211085801063,902.6047565118913,424.0698557327259
i-9uAyUWkhhcerHq3kue29wL,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"Anmäldes och godkändes jordbruksutskottets förslag till riksdagens skrivelse, nr 9, till Konungen angående regleringen av utgifterna under riksstatens nionde huvudtitel, innefattande anslag till jordbruksdepartementet.",167.61041902604757,457.0994684889901,904.303510758777,522.3993925588459
i-X1imJEBrX6iAtP5YGjF9Rz,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,Anmäldes och godkändes riksdagens kanslis förslag till paragrafer i riksdagsbeslutet:,169.30917327293318,555.8086560364465,904.303510758777,589.2179195140471
i-Kb1Ym9hF7C88vFrjYQFPAx,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 40, angående åtskilliga på grund av $ 89 regeringsformen väckta frågor;",169.87542468856174,593.3940774487472,904.8697621744054,626.4236902050114
i-CFZemgDDJQ6JRd6qd4Vnqu,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 58, angående förslag till lag om förfogande över vid egendom vid krig, krigsfara eller andra utomordentliga, av krig föranledda förhållanden;",168.17667044167612,624.9050873196659,905.436013590034,672.7410782080486
i-QkjKHdj1PDUJpZ4Dimn4Mn,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 59, angående förslag till lag om ändring i vissa delar av lagen den 24 maj angående skyldighet för kommuner och enskilda att fullgöra rekvisitioner för krigsmaktens behov;",171.57417893544735,672.3614274867123,907.1347678369197,722.0956719817767
i-V7weccz2Cjd6T5USzC1oZF,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 60, angående undanröjande av de olägenheter, som vid genomförandet av lagen om försäkring för olycksfall i arbete skulle uppstå för stenindustrien på grund av skyldigheten att erlägga försäkringsavgifter;",170.44167610419026,719.4381169324222,908.8335220838052,785.4973424449506
i-VbRgzcwK9SXsuJybQxrhtu,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 61, rörande förslag till lag om ändrad lydelse av 2, 3, 9, 36 och 37 88 i lagen den 31 augusti 1907 angående stadsplan och tomtindelning;",171.57417893544735,782.4601366742597,907.1347678369197,832.5740318906606
i-XcXb1zG8wDBTuJT1VkkrLx,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 62, angående förslag till lag om expropriation m. m.;",223.1030577576444,831.0554290053152,848.2446206115515,848.5193621867882
i-BwmWLFKDvxgUAXuyMBuhTs,riksdagen-records\data\1916\prot-1916--fk--093.xml,https://betalab.kb.se/prot-1916--fk--93/prot_1916__fk__93-001.jp2/_view ,2,0.0,0.0,"nr 63, angående ändrad lydelse av 18 $, 1, 2, 8, 19, 31, 44 och 52 punkterna i lagen om val till riksdagen;",172.14043035107588,845.4821564160972,909.3997734994338,880.4100227790433
i-NhjHMFDVxtjvcr7t81C6Nc,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,"Nr 26,",65.73498964803312,43.46289752650176,116.45962732919254,53.35689045936396
i-9zD5zPQSEKbuRDuRToJiWa,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,Ang. ändring 1 vissa delar av,43.99585921325052,73.85159010600707,146.48033126293996,94.69964664310953
i-D4WhDBfwYjVUx6CWqGy4f,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,lagen om val,48.654244306418214,97.52650176678446,140.78674948240166,108.48056537102474
i-5sBCGmzXFhViAhdBqyh2Tj,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,till. riksdagen.,43.47826086956522,109.54063604240282,144.40993788819875,120.84805653710247
i-RDZsbLbasgMmG11a31pJXw,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,(Forts.),68.32298136645963,124.02826855123675,116.97722567287784,134.62897526501766
i-7XjyKjmh6dfu5qNzBdEwKx,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,1.0,0.0,10 Lördagen den 30 april.,153.20910973084887,46.28975265017668,632.5051759834369,60.42402826855123
i-Vps9Ah3DCcz4nCVDVFWo2j,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"sammanräkning såsom en rätt riskabel sak, under det andra visserligen icke gått så långt men trots sina betänkligheter böjt sig endast därför, att det skulle finnas en så »utbredd önskan» bland det kungliga svenska folket i förevarande avseende.",152.17391304347828,75.97173144876325,930.6418219461698,131.80212014134275
i-7ELspkHCwcKAsDFgXGDX1W,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"De betänkligheter, som jag sedan sist sålunda fått understrukna, behöver",175.46583850931677,134.62897526501766,930.1242236024844,155.47703180212014
i-UNBeSFexcBhFJgi3gXWn9P,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"jag icke nu återigen utförligt upprepa; de gå ut på att det är farligt att lägga i de kommunala myndigheternas händer sådana angelägenheter, vilka kräva en sådan rutin och vakenhet, som man icke kan begära att menige man skall äga och som — jag medger det — kan saknas även hos myndigheterna. Och de olika formaliteterna vid sammanräkningen äro dock av den vikt och betydelse, att de ofta innebära kassationsanledningar för valen. J ag påpekade förra gången med regeringsrättens årsbok i min hand, att det mångfaldiga gånger hänt, att den allra minsta fallgrop varit tillräcklig för att utgöra — om jag får vända uttrycket — den tuva, på vilken hela valet ramlat. För min del anser jag, att man kunde gått fram på en betydligt enklare väg, nämligen att, såsom vissa länsstyrelser föreslagit — jag minnes särskilt länsstyrelserna i Hallands och Kristianstads län — kraftigt understryka, att valresultatets slutliga sammanräkning hos länsstyrelserna bör försiggå mycket raskare och att särskilt de länsstyrelser, som nu satt sig i efterhand, böra gå fram i samma raska takt som de, vilka gått i första ledet. Då jag emellertid icke fått någon av utskottets övriga ledamöter med mig om denna min ståndpunkt och då Jag alltså blivit ensam reservant, skall jag med skyldig hänsyn till herr talmannen och kammarens ledamöter icke draga upp någon längre debatt utan endast inskränka mig till att till kammarens protokoll framföra dessa betänkligheter, vilka för övrigt till ingen del gälla de övriga delarna av utlåtandet: i avseende 3 kartellbeteckningar, valförrättningen i förhållande till gudstjänsttiden o. s. v. J ag har gjort detta för att rädda min själ med hänsyn till de faror, som jag ser lura härvidlag men som Jag hoppas i någon ringa mån må kunna visa sig obefogade, framför allt om man möjligen kan få en sådan förtjänstfull promemoria, som utskottet vill sätta i händerna på valförrättarna för att de icke skola falla i de fallgropar, varom jag talat. Jag har sålunda, herr talman, intet yrkande.",143.37474120082817,149.11660777385157,929.0890269151139,554.7703180212013
i-BXEWkSkWAH8UCe75cF3BxY,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,Herr Olovson i Västerås instämde häruti.,165.63146997929607,557.9505300353356,567.287784679089,574.5583038869257
i-J1A5aT47Ncmmro5ChaFB4X,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,Herr Fast:,165.63146997929607,557.9505300353356,567.287784679089,574.5583038869257
i-MqL7Uzk3kkzCsoZqNuGx24,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"Herr talman! Med anledning av att herr Björkman höll ett så kort anförande skall icke heller jag länge upptaga tiden. På grund av den diskussion som tidigare utkämpats här i kammaren och som herr Björkman mycket lätt vidrörde, anser jag i likhet med utskottet egentligen denna sak vara utagerad. Riksdagen har tidigare tagit ställning till densamma i den skrivelse, som på sin tid avläts till Kungl. Maj:t. Sedan Kungl. Maj:t effektuerat det önskemål, som då uttalades, bör diskussionen kunna räknas som slutförd i förevarande hänseende.",139.23395445134577,584.452296819788,919.7722567287785,703.1802120141343
i-8CqaqfbfE6urmebMDCBTke,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"Jag är övertygad om att de farhågor, som herr Björkman gav uttryck åt, skola visa sig obefogade. Även om man gärna giver sitt erkännande åt länsstyrelsernas plikttrogna arbete, tror jag icke man skall överskatta detsamma. Det underkännande av de kommunala förtroendemännen, som låg bakom herr Björkmans tankegång, finner jag icke berättigat. Det har visat sig, att dessa förtroendemän ute i bygderna handhaft valförrättningar av liknande karaktär på ett i allo samvetsgrant och pliktuppfyllande sätt, och det finns ingen anledning befara, att de icke skola anse det som en hederssak att verkligen opartiskt och till allas belåtenhet fullgöra sina åligganden även i förevarande avseende.",135.09316770186336,704.5936395759718,916.1490683229814,851.2367491166077
i-C4KMBuHxrqefuwLkHdcwW9,riksdagen-records\data\1927\prot-1927--ak--026.xml,https://betalab.kb.se/prot-1927--ak--26/prot_1927__ak__26-009.jp2/_view ,10,0.0,0.0,"Om riksdagen vill vidbliva sin tidigare uppfattning, finns det heller inga andra framkomliga vägar än de som avses i föreliggande utlåtande. Ett snab-",135.61076604554864,853.7102473498234,913.0434782608695,887.2791519434628
i-UpqLiG5RGLwh9QmUDkr2rS,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,Fredagen den 10 juni f. m. 69,340.8141962421712,54.929577464788736,851.7745302713987,66.90140845070422
i-S9bsWMNtV1dyYJwdZi4RT3,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"Statistiskt Tull fö se - ÅR 100 kg Redovinange- PrUtare TONOF 68 Smör, naturligt. . . «ss cc cv T 40:— kg. kr. 23 Ost: 69 dessertost . . .. cc 40: — kg. kr. 24 70 annan . oo ses so so ror 40: — kg. kr. 24",81.419624217119,85.56338028169014,853.340292275574,186.26760563380282
i-3E9R6HdTPSWyXXnGhZWrux,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I de likalydande motionerna nr 241 i första kammaren av herr Johan Johansson m. fl. och nr 349 i andra kammaren av herr Andersson i Dunker m. fl. hade hemställts, att riksdagen måtte besluta att bemyndiga Kungl. Maj:t att vidtaga erforderliga åtgärder för begränsning av importen av smör, mjölk och grädde, alla slag, till att omfatta högst de kvantiteter, som utgjorde medeltalet av de under åren 1930 och 1931 importerade mängder av dessa varor var för sig.",66.80584551148225,191.19718309859155,853.8622129436325,298.943661971831
i-KXKAm3SDBFqVeK9ehfPUaL,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I de likalydande motionerna nr 242 i första kammaren av herr Johan Johansson m. fl. och nr 350 i andra kammaren av herr Andersson i Dunker m. fl. hade hemställts, att riksdagen ville besluta höja tullsatsen för ost, alla slag, från 20 till 40 kronor för 100 kilogram.",67.32776617954072,299.2957746478873,853.340292275574,360.21126760563385
i-Bsch8oJ4ifwYVD5KcgNnXQ,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I motionen nr 547 av herr Weibull m. fl. hade hemställts, att riksdagen i samband med proposition nr 255 med förslag till vissa mjölkavgifter ville antingen i skrivelse till Kungl. Maj:t anhålla, att Kungl. Maj:t måtte i administrativ ordning vidtaga åtgärder mot en sådan import av mjölk och grädde, att det med ifrågavarande avgifter åsyftade stödet åt den inhemska mjölkoch smörhanteringen i gränsprovinserna icke äventyrades, eller ock i förordningen om mjölkavgifter i sådant syfte införa ett förtydligande eller tillägg av i motionen ifrågasatt innehåll.",67.84968684759916,362.32394366197184,854.9060542797496,484.50704225352115
i-LxDRBKAvEf7ABsANrugYRe,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I motionen nr 548 i andra kammaren av herr Weibull m. fl. hade hemställts, att riksdagen i samband med behandlingen av proposition nr 255 med förslag till vissa mjölkavgifter ville taga i övervägande införande av en tullsats å mjölk och grädde, vilken kunde förebygga en sådan import, som kunde vara ägnad att äventyra effekten av det med mjölkavgifterna åsyftade stödet åt det svenska jordbruket, och vilken tullsats förslagsvis skulle bestämmas till 9 kronor per 100 kilogram för mjölk (stat. nr 66) samt för grädde (stat. nr 67) i förhållande därtill.",69.41544885177453,485.21126760563385,856.4718162839249,606.6901408450705
i-3FE4w3n1BrZGNHbn12JXqF,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"Utskottet hade i den nu ifrågavarande punkten på åberopade grunder hemställt, att riksdagen måtte, i anledning av de likalydande motionerna I: 166 av herr Trygger m. fl. och II: 222 av herr Lindman m. fl., de likalydande motionerna I: 241 av herr Johan Johansson m. fl. och II: 349 av herr Andersson i Dunker m. fl., de likalydande motionerna I: 242 av herr Johan Johansson m. fl. och II: 350 av herr Andersson i Dunker m. fl. samt motionerna II: 547 och 548 av herr Weibull m. fl., motionen II: 547 i vad densamma avsåge importreglerande åtgärder, i skrivelse till Kungl. Maj:t anhålla, att Kungl. Maj:t måtte med uppmärksamhet följa prisutvecklingen å mjölk och mejeriprodukter inom landet och vid eventuellt uppstående stegring av införsel utav mjölk, grädde, smör eller ost vidtaga de åtgärder i handelspolitiskt avseende, som för tryggande av effekten utav de med Kungl. Maj:ts proposition nr 255 avsedda stödåtgärderna kunde påkallas.",69.93736951983298,613.3802816901408,858.5594989561587,808.0985915492957
i-CAco4ioipUEbz5Fw584DPY,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,Vid förevarande punkt hade reservationer avgivits,94.98956158663883,816.5492957746478,600.2087682672234,830.6338028169014
i-3H9S8zWX5S7G5X6A69R9k2,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"1) av herrar Björnsson, Åström, Eriksson i Ljusdal, Granath, Johansson i Uppmälby, Lövgren i Nyborg, Werner och Olsson i Rödningsberg, vilka, i anslutning till vad de i reservation vid punkten 1) anfört, hemställt, att de likalydande motionerna I: 166 av herr Trygger m. fl. och IT: 222 av herr Lind-",72.54697286012527,833.4507042253522,859.0814196242171,893.661971830986
i-72HePB6TLQXUomuS7cRe6c,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,Nr 49. :,879.9582463465553,54.57746478873239,938.9352818371608,64.43661971830986
i-YHZfZ4XViob3YWcCKgdxeW,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,Ang. mjölkproduktionens stödjande m. m.,863.7787056367432,85.2112676056338,953.5490605427975,144.01408450704227
i-CEcK6pKLrYJqDG3ukv55WP,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,(Forts.),885.1774530271399,146.83098591549296,934.759916492693,157.74647887323945
i-KAwsMp7Eg2gJEspBzN1ujG,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,1.0,0.0,2 Nr 30. Lördagen den 11 november 1944.,137.9492600422833,53.13837375178316,681.8181818181818,66.69044222539229
i-Pv38G14XM1qWGioL4jq1xE,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Lördagen den 11 november.,351.4799154334038,140.51355206847362,719.3446088794926,158.34522111269615
i-AzGhHPqAYyS2zhugozLTqN,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Kammaren sammanträdde kl. 4 eftermiddagen; och dess förhandlingar led-,163.8477801268499,170.82738944365192,934.9894291754757,187.94579172610557
i-DZmYeBJ1icBasAXsJz2sJS,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,des av herr förste vice talmannen. osa,139.00634249471457,185.80599144079883,934.9894291754757,211.12696148359487
i-QqDLetpAbSo4PzDHqKCLVr,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Herr statsrådet Erlander avlämnade Kungl. Maj:,139.00634249471457,185.80599144079883,934.9894291754757,211.12696148359487
i-XXSnkW7tKXVVBdpLP7W6oC,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"ts proposition nr 301, med förslag till förordning angående ändrad lydelse av 20 8 1—3 mom. förordningen den 15 juni 1934 (nr 264) om erkända arbetslöshetskassor, m. m.",137.42071881606765,221.82596291012837,934.46088794926,269.25820256776035
i-7SFUtK7hBMFAB6Ng8aF9W8,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"Föredrogs och hänvisades till statsutskottet herr Linderots motion, nr 353, i anledning av Kungl. Maj:ts proposition angående provisorisk förbättring av löneställningen för vissa befattningshavare i statens tjänst m. fl.",137.42071881606765,288.5164051355207,933.9323467230444,334.87874465049924
i-5tZVH2kcvLkiCBmbss6VQg,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Föredrogos och hänvisades till behandling av lagutskott nedannämnda motioner:,136.892177589852,353.42368045649073,933.9323467230444,380.527817403709
i-CM6328k6V79fsKbB4ZQuEH,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 334, av herr Sundvik, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående ändring i vissa delar av förordningen den 26 juni 1931 (nr 280) om erkända sjukkassor, m. m.;",137.42071881606765,386.9472182596291,933.9323467230444,433.3095577746077
i-AjqJBJqKsCtXyBDW3wbbje,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 355, av herrar Näsström och Edin, i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd;",136.892177589852,431.8830242510699,933.4038054968288,476.1055634807418
i-2HvDNxBxo7VxqnM2XiNacF,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 356, av herr Gustavson m. fl., i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd ;",136.36363636363635,477.17546362339516,932.8752642706131,520.6847360912982
i-UiZDJ4GK6iJvGxNSjdhmEb,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 357, av herr Ericson, Frans, i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd; samt",135.83509513742072,522.1112696148359,931.8181818181818,565.9771754636233
