id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-VESSsmvnqMKM6f8s5kTuBG,riksdagen-records\data\1911\prot-1911--ak--033.xml,https://betalab.kb.se/prot-1911--ak--33/prot_1911__ak__33-010.jp2/_view ,11,1.0,1.0,"sagda skrifvelse är baserad, är för knapp att kunna vidare stå på. Ang. Å andra sidan beror det äfven på, att man kommit till den uppfattstatsbidrag tll ningen, att hvad särskildt beträffar Trollhättan och kommuner, SOM ky, mun såsom befinna sig i ett liknande läge uti nu ifrågavarande afseende, skulle ersättning för det vara förenadt med icke så liten obillighet att icke härvidlag söka mistning af träda emellan på det sätt, som af både kammarkollegium och statsbegfratemngs kontoret, såsom den förste ärade talaren här framhålllit, blifvit för- Forts) ordadt. Det är ju tydligt, att det vore mycket bra, om hela denna utredning rörande statens eventuella skattskyldighet till kommunerna vore fullbordad, innan några dylika frågor komme fram, det vore nog lyckligt, om den utredningen i dess helhet vore klar, så att förslaget om hela den reformen, hvilken är af mycket omfattande beskaffenhet, hade kunnat föreläggas Riksdagen, men detta är ett så omfattande arbete, att det var omöjligt att hinna med detsamma, och jag må för min del säga, att jag icke vågar uttala någon profetia om, när det kan blifva färdigt att framlägga inför Riksdagen. Det är emellertid tydligt, att statens skattskyldighet till kommunala ändamål icke kan komma att inskränkas inom den ram, som Riksdagen i sin nämnda skrifvelse uppdragit, utan den kommer nog att inträda icke blott i sådana fall, då staten förvärfvat i enskild ägo förutvarande industri, rörelse eller s. k. annan fastighet, utan jämväl i de fall, då staten själf sätter i gång en industriell rörelse, där sådan förut icke funnits. Utvecklingen går ju alltmera i den riktningen, och jag vågar säga, att sedan år 1908 ha förhållandena i det afseendet icke så litet förändrats, och de komma att framdeles göra det än mer. Skulle man nu vänta, till dess att hela denna utredning vore klar, då finge naturligtvis under tiden sådana kommuner som den nu ifrågavarande sitta emellan. Man har här nästan en känsla af, att statsutskottet tyckt någonting i den vägen, fastän det låtit sådana skäl, som den föregående talaren anförde, här taga öfverhand. Statsutskottet säger ju: Vid sådant förhållande — nämligen att denna utredning icke är färdig — och då icke heller det nu framlagda förslaget innebär en definitiv lösning, så etc. Det är det första skälet; jag skall komma till de andra sedan. Jag har litet svårt att förstå, hvad statsutskottet menar med påpekandet af, att detta förslag icke innebär någon definitiv lösning. En sådan är väl svår att tänka sig, innan man fått den utredning färdig, hvilken statsutskottet i nästföregående andetag talat om såsom ännu icke fullbordad; om den icke är fullbordad, faller det väl af sig själft, att icke heller det förslag, som nu framlägges, kan betraktas såsom en definitiv lösning af hela denna fråga. Det är således här icke något nytt skäl, som anföres, utan det är ett upprepande af det föregående uttalandet. Jag vill dock säga, att så till vida innebär detta en lösning mera än för tillfället, att, såsom framgår af propositionen, detta är ämnadt att vara normerande för alldeles likartade fall, fall, som icke äro uppkonstruerade, utan som verkligen förefinnas, i det att ett par andra",88.25151682294539,108.39292435077155,920.0220628792057,906.2852841550622
i-FdoH6z2iGENrWJaHjKt7Wj,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,Nr 15.,71.1864406779661,64.73724295506473,128.81355932203388,75.3998476770754
i-UfkRSpoccfUbgWw6Mv753E,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,Åmng. åtgärder för kännedom om,43.50282485875706,98.62909367859862,151.9774011299435,136.70982482863673
i-GH1etWWFW2mus1o66zjDBT,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,8 Onsdagen den 9 mars.,163.8418079096045,65.49885757806551,636.723163841808,80.35034272658035
i-3csVSBGaifJqdvchkRmHHN,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"mer i strid med den allmänna principen, att man skall respektera och gardera valhemligheten, och den principen står för mig i detta fall högre.",162.14689265536722,99.77151561309977,914.1242937853107,137.85224676313786
i-7Zgs5VXuwyMh1Z9vkX68zG,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,1.0,"könens för- 1Y skall man sträva efter att få en verklighetstrogen bild av valen, synes delning i det mig, att man icke kan stanna vid nu föreliggande förslag, utan måste partipolitiskt taga åtskilliga andra uppdelningar också.",40.67796610169491,134.42498095963444,914.6892655367232,185.83396801218584
i-THV48FoxFBpVXy81jBY4Lq,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,hänseende.,48.0225988700565,180.1218583396801,141.80790960451978,191.54607768469154
i-2FUweURxQ9aKc3nyAHbDqr,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,1.0,0.0,(Forts.),60.451977401129945,194.21172886519423,128.24858757062145,206.7783701447068
i-NbRvkjXXz8Jk1ritEiNiFH,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"Till sist gjorde den ärade talaren en vädjan till högern, att vi särskilt skulle understödja förslaget, ty vi skulle på det viset få se, att vi kunde få skörda, där vi ej hade sått, och detta skulle hos oss framkalla en ökad livsglädje. Jag tror mig kunna försäkra den ärade talaren, att det nog icke råder någon brist på förtroende hos vårt parti, vad beträffar utsikten att inregistrera förmånliga valutgångar. Jag tror mig också kunna säga, att det är oss ganska likgiltigt, om de röster, som givas Oss, komma från den ena eller andra gruppen, bara vi få dem. Men jag skulle vilja tillägga, att nog förefaller det mig ganska egendomligt, när man trätt in för den kvinnliga rösträtten och baserat den på likställighetsprincipen, att man då har så bråttom med att genomföra denna förändring, som skulle ställa kvinnorna i en särskild klass av väljare, att man ej ens vill vänta, tills de själva få utöva sin rösträtt.",159.32203389830508,189.26123381568928,914.6892655367232,411.65270373191163
i-ScKvhP61uJs8p2HVz6qdHG,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,Jag ber att få yrka bifall till utskottets hemställan.,206.77966101694915,411.65270373191163,738.4180790960452,427.64661081492767
i-6HLehLgkn8zynrcvdo6ZEb,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,Herr Möller:,163.8418079096045,65.49885757806551,636.723163841808,80.35034272658035
i-Pt9W3HhwgeauyKvA1j4L6v,riksdagen-records\data\1921\prot-1921--fk--015.xml,https://betalab.kb.se/prot-1921--fk--15/prot_1921__fk__15-007.jp2/_view ,8,0.0,0.0,"Herr talman, mina herrar! När jag läste det konstitutionsutskottets utlåtande rörande herr Engbergs motion, som här föreligger, gjorde jag genast den reflektionen, att det är sällan, som man får se en sådan provkarta på skenargument i en sak, när man icke anser sig kunna anföra de verkliga argument, man har mot saken. Granskar jag de skäl konstitutionsutskottet anfört för sitt avstyrkande av motionen, så vågar jag säga, att det bara finnes en sak, som rimligtvis kan anföras för att slå ihjäl den tanke, åt vilken motionären givit uttryck, och det är den, att, om motionen skulle bifallas, det nog komme att visa sig, att själva den anordning motionären föreslagit för att kunna få en statistisk uppdelning av kvinnliga och manliga röster till stånd bleve opraktisk och komme att åtminstone i någon mån fördröja och förlänga valförrättningen och göra arbetet för valförrättarna något mera besvärligt än förut. Det argumentets riktighet är jag villig att erkänna, men hade det funnits något intresse för att få själva denna sak klar, hade det varit en enkel sak för konstitutionsutskottet, som ju har motionsrätt, att föreslå andra praktiska anordningar, vilka jag vet ha varit på tal, nämligen tanken, att man vid vallokalerna skulle ha 2 olika urnor, en i vilken männens röster skulle läggas, och en uti vilken kvinnornas röster skulle läggas. Att det skulle vara något slags ingrepp i valhemligheten, skulle man möjligen kunna inbilla oss, om vi icke hade den gamla erfarenheten från den tid, då männen ensamma hade rösträtt; ty lika väl som man tror sig kunna säga, att den statistiska uppdelning av väljarna det här är fråga om skulle utgöra ett ingrepp i valhemligheten, lika väl skulle man också kunna säga, att så länge männen ensamma hade rösträtt, varje sammanräkning av rösterna i de små distrikten kunde leda till",153.10734463276836,449.3526275704494,911.864406779661,893.3739527798934
i-SGiD2s3SGYHAwbZUFadoeM,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Onsdagen den 11 maj e. m. 63,324.52431289640595,57.63790664780764,847.7801268498944,68.24611032531824
i-YXdcrJa5ePXBGy6Ure28s,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"av nattpostflygningen, så har det varit därför, att denna gren enligt vårt förmenande är den. som har den minsta betydelsen för närvarande för landet. Jag ber att få framhålla, att denna uppfattning ävenledes delas av statens organisationsnämnd, vilken, enligt vad som framgår av statsverkspropositionen själv ifrågasatt, om icke i dessa tider en inskränkning av dessa flygningar vore motiverad. Jag erinrar vidare om att Norge, som i fjol deltog i denna flygning, i år på grund av statsfinansiella förhållanden avstått ifrån att deltaga. Jag vill i anslutning därtill även framhålla, att kommunikationsministern på icke mindre än två ställen i statsverkspropositionen uttalar sin mycket stora tvekan om lämpligheten av att uppehålla nattpostflygning mellan Göteborg och Malmö, därest icke anslutning upprätthålles till och från Oslo. När vi velat förorda sparsamhet på detta område, förefaller det alltså, som om vi ha ett ganska starkt stöd såväl i organisationsnämnden som hos kommunikationsministern själv.",47.040169133192386,86.987270155587,846.1945031712473,294.55445544554453
i-Uea7tYQPAjXj9noWTb5ySb,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Herr Holmgren har framhållit betydelsen av flygtrafiken för näringslivet. Jag tror emellertid ändå, att de, som äro mest entusiastiska för denna lufttrafik, göra sig skyldiga till vissa överdrifter och överskatta nattpostflygningarnas betydelse. Jag skall icke här nämna några siffror. Jag vill endast understryka, att den postkvantitet, som befordras mellan Stockholm och Malmö, är utomordentligt ringa, jag skulle nästan vilja säga löjligt ringa. Den direkta inkomst, som staten har på denna luftposttrafik i form av särskilt luftporto, är praktiskt taget ingen. Detta kan väl icke vittna om att affärsvärlden själv anser, att denna flygning är av så utomordentligt överväldigande betydelse för näringslivet.",46.51162790697674,296.32248939179635,845.6659619450318,445.1909476661952
i-KMREwC4Xow9bLJrzgrDr6G,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"I dessa tider, herr talman, då riksdagen gått hårdhänt fram över olika anslag och nedskurit det ena efter det andra, även där dessa sedan länge utgått och ansetts vara av största betydelse för landet, anser jag, att man ändå har anledning att fråga sig, om det verkligen kan vara rätt att, när det gäller lufttrafiken, icke blott icke sänka de anslag, som förut utgått, utan höja desamma. Jag",45.45454545454545,446.25176803394623,844.6088794926004,520.5091937765205
i-DHPmosuixtpFHJKoFno8nu,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"vill i detta sammanhang även framhålla att, samtidigt som Kungl. Maj:t på",45.9830866807611,521.2164073550211,847.2515856236787,535.3606789250354
i-SA2pEXe4xDAdhTTGuAUwou,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"detta sätt höjt anslaget för luftpostbefordran, så har samma Kungl. Maj:t vidtagit sänkning av det anslag, som generalpoststyrelsen begärt för lantpostbefordran, med icke mindre än 150,000 kronor under de sista två åren. Vad denna nedskärning betyder för landsbygdens befolkning, behöver jag väl icke här närmare gå in på.",45.9830866807611,536.0678925035361,844.6088794926004,609.2644978783592
i-HUqYYseGuTUnbkP3g8enGB,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Till stöd för sitt tillstyrkande av luftfartsstambanor har statsutskottet, något som också herr Holmgren gjorde, mycket starkt tryck på arbetslöshetsmomentet. Jag skall lämna det därhän, men det skälet kan man väl i varje fall icke åberopa, när det gäller nattpostflyget under 1933 och därför, herr talman, hoppas jag att åtminstone på den punkten en opinionsyttring i enlighet med motionens förslag måtte komma till stånd från riksdagens sida. Det är ju också åtskilligt, som har hänt, sedan statsverkspropositionen skrevs och förslaget framlades, och det är åtskilligt, som har ändrats. Nödvändigheten att spara ha vi åter och åter fått höra talas om, icke minst från regeringsbänken. Särskilda kommitterade, en särskild budgetberedning har tillsatts o. s. v., för att driva ned utgifterna. Jag misstänker därför, med tanke särskilt på vad som hänt de sista månaderna, att regeringen med ganska blida ögon skulle se en opinionsyttring från riksdagens sida för större återhållsamhet på detta område, något som ju såväl motionärerna som reservanterna vilja.",45.9830866807611,610.6789250353607,843.5517970401692,817.5388967468176
i-BSFfSNZT8o2fTmN6cJyWYP,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Det är självfallet, herr talman, att jag fullt ansluter mig till reservationen och kommer att rösta för densamma. Då jag emellertid vet, att det finnes åtskilliga av kammarens ledamöter, som anse sig böra rösta för utskottets förslag, därför att de dock anse, att i denna tid av oerhörd arbetslöshet man bör taga vara på dessa tillfällen till arbete, men å andra sidan gärna äro med om",47.56871035940803,818.953323903819,843.5517970401692,892.1499292786422
i-UZGLsYAuDJ1b1zAQfdrBfo,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Nr 44.,876.3213530655391,59.4059405940594,930.7610993657506,69.30693069306932
i-C2fFVXp6BExkP3V3oVFH3j,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Ang. anordnande av vissa buftfartsleder. (Forts.),858.3509513742072,90.16973125884017,952.9598308668076,151.6973125884017
i-SCVfYULQWRiriEhNLPUYin,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,1.0,0.0,Onsdagen den 26 januari 1944. Nr 4. 3,341.43763213530656,52.01698513800425,883.7209302325582,64.04812455767869
i-NXFXz6pfscp1MPFozKz49V,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Allard,",107.2938689217759,81.03326256192499,224.63002114164905,95.54140127388536
i-Eqmjp71V7eGHFCHEb9c8yD,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Andersson i Gisselås, » Sköldin,",119.97885835095137,96.60297239915074,369.45031712473576,124.91153573956122
i-GSqi8pq98jNmHN7JhuNkb1,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Carlsson i Bakeröd, » Edberg,",119.45031712473573,126.32696390658174,357.82241014799155,155.34324133050248
i-KYQEdYhU6QAsQcNmeVm8T,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Andersson i Mölndal, » Åslin,",119.45031712473573,156.05095541401272,370.507399577167,185.06723283793346
i-4UuLiR6GRYEN9uJqtUy9v4,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,">» Gustafsson i Bogla, > Sundqvist och » Larsson i Östersund.",119.45031712473573,186.12880396319886,364.69344608879493,228.23779193205945
i-bZXremyMuyDwN7JjHdxEj,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i första tillfälliga utskottet.,84.56659619450318,233.89950460014157,879.492600422833,260.08492569002124
i-JyP99Pq2C8SSYtFLgDkcS3,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,§ 7. Anställdes val av suppleanter i andra tillfälliga utskottet.,106.76532769556026,273.5314932767162,692.9175475687103,308.9171974522293
i-WeE6M65GkxFhJ9MnvQPRUr,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"Därvid avgåvos 68 godkända valsedlar, samtliga med partibeteckningen »Gemensam lista» och upptagande namnen på nedan nämnda personer i följande ordning: :",82.4524312896406,314.57891012031143,879.492600422833,358.10332625619253
i-HMmLQoo2hEzEhF2j7BhkZP,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fru Ronmnebäck,",106.23678646934461,359.1648973814579,260.5708245243129,373.3191790516631
i-MpyM3uXjDnQg9ws214SxBr,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Ljungberg,",105.70824524312897,374.38075017692853,262.68498942917546,388.5350318471338
i-NcAccgbCsUqTZfdth9qBBX,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fröken Olsson,",106.76532769556026,388.8888888888889,250.52854122621565,403.0431705590941
i-VbBhmLnM9yXysb2Q5Fkxcb,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Hansson i Skediga,",105.17970401691332,403.7508846426044,348.30866807610994,418.6128803963199
i-7p8APKM8sVspRZB8oLH9qv,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Olsson i Oskarshamn, » Larsson i Nyköping,",117.33615221987314,418.6128803963199,368.9217758985201,448.690728945506
i-AdU8FzWgnLkhHgE9fTPfZy,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"fru Rydh Munck af Rosenschöld,",106.23678646934461,448.690728945506,444.5031712473573,464.26043878273174
i-8AWXW19DzvMjzQeGD3s5fN,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"herr Jansson i Hällefors, » Lundh och >» Lundberg i Uppsala.",105.17970401691332,463.1988676574664,361.522198731501,508.13871196036797
i-P7hJy8mfc96rptLW6sGXuT,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i andra tillfälliga utskottet.,82.4524312896406,511.6772823779193,877.9069767441861,537.5088464260439
i-PHrahtxLat3LuvY93B3em1,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,§ 8. Företogs val av suppleanter i tredje tillfälliga utskottet.,105.17970401691332,554.8478414720453,691.8604651162791,590.5874026893135
i-LnLVzcnieJ82HN36we83Pq,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"Därvid avgåvos 73 godkända valsedlar, samtliga med partibeteckningen",105.17970401691332,594.8336871903751,877.9069767441861,615.0035385704176
i-E8EoVcW27RG6yfc1CVtQfe,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"»Gemensam lista» och upptagande namnen på nedan nämnda personer i föl- Jande ordning: fru Svedberg, herr Blombäck, » Severin i Gävle, » Hansson i Skediga,",81.92389006342495,609.3418259023355,877.9069767441861,699.2215145081387
i-69tACLzqfHrAjx7Ty1K1co,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"> Grym, >» Engström, > Åslin,",117.33615221987314,699.2215145081387,254.22832980972515,743.0997876857749
i-Fx85nqhNyokCDaW3fiAXTB,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,"» Nilsson i Varuträsk, » Anderson i Mejstad och » Skoglund i Umeå.",117.8646934460888,744.1613588110403,391.64904862579283,786.9780608634112
i-39fQTPafqowyhYfXWczn5X,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Dessa personer hade alltså utsetts till suppleanter i tredje tillfälliga utskottet. $ 9.,82.98097251585624,791.2243453644727,878.4355179704016,848.903043170559
i-2PW9oz6MhM8gqDsQQugSyM,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,0.0,0.0,Justerades protokollsutdrag angående de i $$ 3—38 här ovan omförmälda valen.,82.98097251585624,853.5031847133758,878.9640591966173,880.0424628450106
i-DoTyeJ5JWdGCWtSWK6aHEQ,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Onsdagen den 22 januari 1958,307.44336569579286,55.03597122302158,610.0323624595469,69.06474820143885
i-LNjUTxsKQihhAUNfQbsof4,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Nr 2 183,741.6396979503776,52.87769784172662,860.84142394822,63.30935251798561
i-UzWRUfydWp4h7y4Ub4DKP5,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,1.0,0.0,Vid remiss av statsverkspropositionen m. m.,437.9719525350593,82.73381294964028,861.3807982740021,94.96402877697842
i-Xn9RnBvBUAJ7rBmoL2ghbr,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"administration in som herr Lundqvist krävde. En sådan omprövning tar emellertid sin nödvändiga tid, sannolikt inte mindre tid än att få de resterande stora socialförsäkringsfrågorna färdigutredda och reformerna omsatta i praktisk tilllämpning i medborgarnas liv. Vi inleder därför förberedelserna med en statistisk kartläggning under 1958, och den översyn av socialpolitiken, som har föreslagits i en partimotion från folkpartiet utifrån samma eller liknande tankegångar, blir därmed påbörjad — oberoende av motionens öden under utskottsbehandlingen.",58.79180151024811,107.55395683453239,449.2988133764833,349.28057553956836
i-EdXZoYpnGQUhBS2nsYEzCA,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"Jag övergår nu till några kommentarer beträffande den internationella hjälpverksamheten, som också berörts i flera tidigare anföranden. Fru Thorsson sade i går och herr Lundqvist i dag, att de svenska insatserna för hjälp till underutvecklade länder borde vara större än de är. Jag är också medveten om att riksdagsmän som ögnat i tredje huvudtiteln och sett att anslagssiffran ligger 300 000 kronor under fjolårssiffran, kan föranledas att i hastigheten tro att vi från svensk sida ämnar minska våra insatser under kommande budgetår. Så är naturligtvis inte fallet. Förklaringen är den enkla, att det finns reservationsmedel på anslaget att tömma och att dessa lämpligen bör förbrukas under ett år, när det statsfinansiella läget är trängt. Det är ju så att den s. k. bilaterala hjälpen, d. v. s. ett givande och tagande mellan två länder, är en arbetsam form av bistånd. Nya projekt kräver långa förberedelser, och uppbyggnad av institutioner brukar ta tid i anspråk, inte minst i Orienten. De svenska hjälpinsatserna är som bekant lokaliserade till Pakistan och Etiopien. Det kan därför komma att dröja med utbetalningen av medel, som har reserverats för dylika institutioner. Detta är orsaken till att vissa tillgångar kan tas i anspråk utöver de i huvudtiteln äskade anslagsbeloppen för nästa budgetår. Inom huvudtitelns ram har i alla fall",62.56742179072276,354.67625899280574,457.38942826321465,905.3956834532374
i-L177ivjJrsJUPBySMF1ker,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"skett en uppräkning av det svenska bidraget till FN:s tekniska hjälpprogram, en uppräkning för nästa budgetår med 10 procent. Detta program — det multilaterala biståndet till underutvecklade länder — innehåller alltid fler färdigberedda projekt än det finns pengar till.",474.64940668824164,103.9568345323741,863.5382955771306,233.81294964028777
i-H6fpHT9VhMqsDTXCCi85Zh,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"I likhet med flera andra talare anser jag det önskvärt, att Sverige vad det lider gör en större insats i den internationella hjälpverksamhet, som siktar till att höja de underutvecklade ländernas levnadsstandard, ehuru — såsom påpekades i FN i höstas av direktören för detta hjälpprogram — Sverige och Norge med utgångspunkt från bruttonationalprodukt och befolkningsmängd är vida större bidragsgivare per capita än Förenta staterna och Storbritannien. Dessa och övriga stormakter har länge motsatt sig inrättandet av en kapitalinvesteringsfond av större format för finansiering av olika uppbyggnadsprojekt i underutvecklade länder. De har härvid hänvisat till — en synpunkt som herr Lundqvist också tog upp — att deras medverkan i en sådan fond måste bli beroende av vad som kan sparas in genom nedrustning av försvaret. Från svensk sida har vi dock aldrig ställt",477.3462783171521,240.28776978417267,870.0107874865156,603.2374100719425
i-Xvz3n3MCfvWH4CCMLe2NdA,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,", några villkor om nedrustning för vår",468.71628910463863,606.115107913669,869.4714131607335,621.5827338129496
