id,file,page_link,page_number,marginal_text,merged,text_line
i-9xhSujqhChtsVJpf8d6vs8,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,1.0,0.0,"Lördagen den 18 Mars, e. m. 61 N:o 21."
i-5FUsy4D8s6RYZyigRUBHrD,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,1.0,1.0,"nen var att, om den ej nu blir bifallen, få höra, huruvida några Ang. bestämman- . ve . o a a de yenom allmän sympatier för saken funnos, och i sådant fall ett annat år fram-,mröstning ominkomma med en motion i ärendet mer utarbetad än den jag i år värlende ar äl framlagt. ningsställen."
i-W423tHkhnwPuNwHj15bf4,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,1.0,1.0,. . a a og Ö (Forts.) Herr Wavrinsky:
i-F166E69FcSvVsTjhs7yzec,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,Blott några få ord. Jag behöfver icke
i-HhQnTSjqNazgEMHPJ4i1eL,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"uttala mina sympatier för motionen. Det är ju alldeles gifvet att jag hyser dem, men jag har dock kommit till samma resultat som herr Hedin och kan sålunda icke yrka bifall till motionen. Jag vill emellertid i sjelfva saken be att få göra en erinran. Jag är nemligen af den uppfattning, att afgörandet, huruvida minuteringsoch utskänkningsställen skola få finnas inom en ort, icke bör kunna fattas genom enkel majoritet. Skulle man komma derhän, att man endast med några få rösters pluralitet afgjorde denna fråga, kunde lätt bittra strider uppstå, och följden skulle säkerligen icke alltid blifva fördelaktig för oss nykterhetskämpar. Jag känner mig mycket tveksam vid att beträda en sådan väg, och jag vill hänvisa till en bestimmelse i detta hänseende i det engelska lagförslaget, hvarigenom fordras ”/s majoritet för att dylikt beslut skall gälla som lag. Genom antagandet af ett sådant stadgande försvåras nog arbetet för nykterhetsvännerna, men å andra sidan förvärfvas en stabilitet, som eljest vore svår att ernå; hvad man en gång vunnit blir lättare att hålla kvar."
i-BtyqYJPMYf8YpKwFKs52Ut,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"Såsom jag redan angifvit, kan jag, oaktadt de stora sympatier jag hyser för motionärens förslag, icke instämma i hans yrkande om bifall till detsamma."
i-Q5o4QdZY179XaPXfvCB7pd,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"Sedan öfverläggningen härmed förklarats slutad, samt propositioner af herr talmannen gifvits å hvartdera af de gjorda yrkandena, biföll kammaren utskottets hemställan."
i-FEmX2vFBjEYiX8a1NF2CZx,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,1.0,1.0,Punkten 5. 3 os . - - ä Ang. ändring i $
i-VnH1KdDkjTw321NwDxjLFH,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,1.0,1.0,"I en inom Andra Kammaren af Herr P. Waldenström jemte 26 mom. 4 af = af jz 2 , ar bränvinsförsälj- (2 andra af kammarens ledamöter väckt motion, n:o 193, hade ”Mingsförordföreslagits, mngen."
i-FEFQHt7MMWYKg1E2UoHq6R,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,att & 26 mom. 41 bränvinsförsäljningsförordningen måtte erhålla följande förändrade lydelse:
i-JHqT4jJAAxS3YVzrMt5dBD,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"Der särskilda omständigheter föranleda behof af försäljningstidens inskränkning, eger Konungens befallningshafvande att, på framställning af kommunalstyrelse samt efter magistrats eller kommunalnämnds hörande, derom förordna,"
i-S19Dqpxcy52fJX2zJCFjZy,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"äfvensom att, i händelse denna framställning bifölles, orden »i allmänhet» måtte ur mom. 2 och 3 af samma $ borttagas."
i-RCof5okz6YTTRJtseyGhgM,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"Utskottet hemstälde emellertid, att ifrågavarande motion ej måtte bifallas."
i-JYgJ9nu2zXidBcPndtRSwV,riksdagen-records\data\1893\prot-1893--ak--021.xml,https://betalab.kb.se/prot-1893--ak--21/prot_1893__ak__21-060.jp2/_view ,61,0.0,0.0,"Häremot hade reservation anmälts af herrar Jansson i Krakerud, Olsson i Sörnäs och Beckman."
i-57qDrngChdfff6QB4Z1FW8,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,1.0,0.0,N:o 20.
i-WucTjutKpD4Zq1Jf3UsFR8,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,1.0,0.0,Om särskild afgångsexamen för vissa lärjungar vid allmänna läroverk.
i-2VcdFMkLryNUKn1p56Jqht,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,1.0,0.0,(Forts.)
i-V7qmbcELoeRgKRkYPaSsrf,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,1.0,0.0,34 Onsdagen den 19 April.
i-TLTq7rdmb7B5Z8nbfAB3qv,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,0.0,0.0,"Det har varit af ganska stort intresse att se de svar, som respektive myndigheter och föreningar afgifvit på de frågor, angående hvilka de tillfälliga utskotten begärt deras yttranden med afseende å den här föreslagna praktiska afslutningsexamen med ty åtföljande kurser. Att en fabriksoch handtverksförening eller en nämnd för handel och sjöfart skall hafva synnerligt intresse af reformen, det är för mig en klar och tydlig sak, likasom ock att deras svar skola afgifvas i öfverensstämmelse dermed, och jag är fullkomligt öfvertygad om, att till hvilka handelsnämnder eller industriidkareföreningar i vårt land, man än i denna fråga adresserade sig, skulle svaren komma att gå i samma rigtning. Ty handelns och industriens män de veta mer än väl, att det med hänsyn till de respektive yrkenas uppsving är synnerligen önskvärdt, att de blifvande industriidkarne och köpmännen blifva uppfostrade specielt med hänsyn till deras blifvande verksamhet i det praktiska lifvet."
i-9A5LStLK4a2KFu7ErERTfP,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,0.0,0.0,"Söker jag generalisera hvad embetsverken yttrat, så blifver mitt omdöme det, att deras yttranden i allmänhet gått ut på att förorda den praktiska afslutningsexamen, under förutsättning att aspiranterna till verken i fråga sättas i tillfälle att kunna få vidare utbildning genom de speciella kurser, som de respektive verken antingen sjelfva redan hafva anordnat eller också framdeles komma att anordna. Ett par verk hafva stält sig afvisande, nemligen tullverket och domänstyrelsen. Deras afvisande hållning skulle dock kunna underkastas en kritik. Jag vågar icke uttala någon bestämd uppfattning för min del, buru denna kritik skulle utfalla, men jag skulle nästan tro att det blefve till större fördel för tullverket, om aspiranterna till verket fått en föregående utbildning, sådan som denna afslutningskurs afser att gifva, kompletterad med en kurs i en handelsskola eller kanske rent af i en kryddbod för att lära sig att bedöma varuvärden, än om de kunna uppvisa en maturitetsexamen med några rapsodier af Homeros eller några böcker af Xenophon. Hvad domänstyrelsen beträffar, så afstyrker den denna examen på den grund att insigterna i vissa ämnen — matematik, fysik och kemi — icke skulle räcka. Ja, det är ju naturligt; men att på den grund afstyrka en så beskaffad examen, att för inträde 1 skogsstaten i ett eller annat ämne en realstudents insigter fordras, anser jag icke vara fullt rigtigt, ty man kan häremot invända, att om blott i de flesta ämnena kunskaperna räcka till, så kan hvad som fattas kompletteras. Sådan komplettering begagnas ju redan för inträde på många områden, det känna vi väl, som äro anstälda vid läroverken, och som vanligen få besväret att anordna den."
i-9PfMJpTPbEtrt4rfZTnN61,riksdagen-records\data\1899\prot-1899--fk--020.xml,https://betalab.kb.se/prot-1899--fk--20/prot_1899__fk__20-033.jp2/_view ,34,0.0,0.0,"Det är så här i vårt land, att man sätter ett ofantligt värde på hvad som är officielt, och hvad en examen beträffar, så tycker man i Öfverensstämmelse härmed icke, att den har något egentligt värde, så framt den icke medför kompetens för inträde i statens tjenst. Det är derför af mycket stor betydelse, att den examen, som här är ifrågasatt verkligen berättigar till inträde i statens tjenst. Derigenom får examen det anseende hos allmänheten, som för densamma är oumbärligt. Men blir den såsom vi hoppas väl ordnad, skall den kunna medföra en annan frukt än den att blifva afslutningen på en praktisk"
i-HsroS1HGh1NwbEUpi3pSuk,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,1.0,1.0,"58 Tisdagen den 8 Maj, e. m.' Punkterna 30—36."
i-VyjLt7F37Q7u3X4uPWvGGe,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,Biföllos.
i-AKGg2xNNV3svXzYD7rwD3f,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,§ 4.
i-Q57WccKKQmVfo1KKaPMnX5,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,Härefter föredrogos och godkändes statsutskottets utlåtanden:
i-PXeYUTVsVNNFNsnxYbCSAs,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"n:o 76, i anledning af Kongl. Maj:ts propositioner dels angående ändring i grunderna för pensionering af löntagare vid flottans läkarestat, dels ock angående inqvarteringsbidrag åt flottans läkare; och"
i-HQvsHRp7Zguy5dVDwb37CB,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"n:o 77, i anledning af väckt motion om afgjutning i brons af vissa Riksdagen tillhöriga porträttreliefer och byster."
i-VpBTut8HSAbqV82zLSSqt6,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,§ 5.
i-TxbvqNv3DmXC3nqpXicah7,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"Efter föredragning vidare af statsutskottets utlåtande n:o 78, i anledning af Kongl. Maj:ts proposition angående upplåtelse tlll Eskilstuna stad af mark från Eskilstuna kungsladugård i Södermanlands län, lemnades på begäran ordet till"
i-Y4DTHeQaMnESh5z5x3jptU,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"Herr Österberg, som yttrade:"
i-H43uAQ8dmj3novGuUF8CPP,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"Herr talman, mina herrar! Jag skall icke besvära kammaren med något långt anförande i denna sak, utan jag skall fatta mig ganska kort. Jag anser mig dock icke kunna helt och hållet med tystnad förbigå föreliggande fråga, utan finner mig nödsakad att framhålla det trängande behofvet för Eskilstuna stad att kunna förvärfva här ifrågavarande jordområden. Denna stads belägenhet är nemligen sådan, att den på alla sidor är omgifven af kronomark, och den kan följaktligen, såsom förhållandena nu äro, icke med den bästa vilja i verlden skaffa sig några nya tomter för fabriksanläggningar eller byggnadsplatser för arbetarebostäder. Med ett ord sagdt, staden är för sin utveckling hänvisad till att söka af staten förvärfva derför erforderligt jordområde."
i-KQ18TPjXyMXdHMxtH3oc6P,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"Jag erkänner nu villigt, att utskottet varit mycket tillmötesgående gent emot Eskilstuna stads framställning i ärendet, i det utskottet säger, att stadens begäran bör på allt sätt understödjas, men att tilllika regeringen bör i sammanhang med behandlingen af Eskilstuna stads framställning att få af kronan inköpa mark låta utreda frågan om fördelningen mellan kronan och staden af vattentillgången i Eskilstuna-ån."
i-Hfgui1RbZ6nQi299nzvn8J,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"Jag ber att äfven få framhålla en synpunkt, som här bör beaktas, nemligen att Eskilstuna stads gevärsfaktori, som är beläget omedelbart invid staden, för närvarande sysselsätter ett antal af öfver 500 arbetare och att dessa arbetare allesammans ju måste bo i Eskilstuna eller dess närmaste förstäder."
i-DPrm36P7ZgU2SW7b2P3wnu,riksdagen-records\data\1900\prot-1900--ak--051.xml,https://betalab.kb.se/prot-1900--ak--51/prot_1900__ak__51-057.jp2/_view ,58,0.0,0.0,"Följden af denna tillökning af arbetskrafterna, som faktoriet nyligen förskaffat sig, har naturligtvis gjort, att den förut rådande bostadsbristen i högsta grad tilltagit, och då staden icke eger möjlighet att förvärfva mark, för så vidt icke kronan tillmötesgår staden i detta hänseende, så är det sjelfklart, att Eskilstuna stad kommit i ett ganska"
i-CXeqWzddjzHTfpnT56DmmK,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,1.0,0.0,N:o 6.
i-PgUDPtdY3UKq6b79bqSHfR,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,1.0,0.0,"10 Tisdagen den 27 Januari, e. m."
i-Q3HqeJzbcNnSa6Qeoo2Kyj,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr E. Nilsson i RKattleberg, n:o 92, om skrifvelse till Konungen angående kostnaderna för reglering af vattentillgången i strömdrag ;"
i-pP48MWRUS719HwJpRWmXZ,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr Å. H. Hammarskjöld m. fl., n:o 93, om skrifvelse till Konungen angående åtgärder för mildrande af de olägenheter, som Sveriges näringslif | må komma att lida af de förhöjda tyska tullsatserna;"
i-AdkQrnXii5AemtLwXH8X92,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr M. Andersson 1 Löfhult, n:o 94, om anläggande af en järnvägsstation vid Höreda;"
i-GCwMNFdeFGvPCAcDqrABRw,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr S. J. Enander, n:o 95, om tillägg till 8 och 12 $$ bevillningsförordningen;"
i-J2yvMoaiVXuEnUsyzHeHUR,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr L. G. Broomé i Bårslöf m. fl., n:o '96, om anslag till svenska fredsoch skiljedomsföreningen;"
i-3ZVAPrsZsXJmW7GDb6wZNk,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr C. H. Gustafsson i Mjölby m. fl., n:o 97, om tull å ägg;"
i-4biGkJy77Hdm8A466HzooN,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr 4. Hedin, n:o 98, om skrifvelse till Konungen rörande kommunalisering af vissa företag, hvilkas karaktär af indivisibel industri påkallar, att de ägas och äfven skötas af kommunen själf;"
i-98v9uDiDY1FkGugHunZpcD,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr G. W. Roos, n:o 99, om skrifvelse till Konungen :angående bestämmelser i fråga om 'de » förhållanden, under hvilka handtverk och andra handteringar äro att hänföra till fabriksdrift;"
i-E42yg3PkFyeDrQq4AztrYS,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr 4. Olsson i Mårdäng, n:o 100, om skrifvelse till Konungen angående föreskrifter om släckning af skogseld ;"
i-GpvZEraTvtZXgeDe7CrmGU,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr C. Persson i Stallerhult m. fi., n:o 101, om pension åt vice häradshöfdingen John Magnus Stuart;"
i-7JoH8AYUMcT9bdaQCKoS8Y,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,herr D: K. Bergström:
i-GWMcAfeMvt4vwXqM81SzPi,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"n:o 102, om skrifvelse till Konungen angående bevillningsafgilfter af utlänningar för konserter eller dramatiska och ändra föreställningar; och"
i-EL9ACZexpNsyaxLPa4fawG,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"n:o 103, om skrifvelse till Konungen angående anskaffande vid regementen och lägerplatser, Som däraf äro i saknad, af nödiga samlingslokaler jämte bokförråd och skrifmaterialier för de värnpliktige;"
i-5GUhJPSGtQLWrcG2yQNXTV,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr O. G. Eklund, n:o 104, om tull 'å gjutna hjulnaf;"
i-Evfztvkfmc6zSL9dZbDt7g,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr C. G. Österberg, n:o 105, om ändring af 3 $ lagen om aktiebolag;"
i-No37iy92doCTdWRFWQb7sr,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr C. Wallis m. 8., n:o 106, om utvidgning af Kristinehamns hospital samt Piteå hospital och asyl;"
i-BLUwzSHjchrfnXV8z3v83Y,riksdagen-records\data\1903\prot-1903--ak--006.xml,https://betalab.kb.se/prot-1903--ak--6/prot_1903__ak__6-009.jp2/_view ,10,0.0,0.0,"herr J. E. Biesert, n:o 107, om tull å kaustikt natron, kaustikt kali och klorkalk;"
i-9cgvdQ6eNC9CvDERPYAVDp,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,1.0,0.0,N:o 50.
i-UAMtPu2zhHTWgrP8NJcax8,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,1.0,0.0,- Ang. fullbordad granskning af statsrådsprotokollen. (Forts.)
i-AHRJxUHv8WTUarQnsiT7F6,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,1.0,0.0,"62 Onsdagen den 28 April, f. m."
i-NJw4dVXEQ3GfkDcTjFYVyD,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,0.0,0.0,"digade personer, hafva vi reservanter funnit, att det skulle hafva varit anledning för konstitutionsutskottet att anmärka detta förhållande; och det är detta vi velat anföra genom att i vår reservation andraga denna sak."
i-XSBaWUwaQJhKbcZDyN9vih,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,0.0,0.0,"Att här göra något yrkande eller något uttalande om denna reservation kommer ju icke i fråga. Jag har endast här velat relatera reservationen och för Andra Kammaren framhålla, att jag för min del anser denna reservation fullt berättigad."
i-Ntv3mXnsRNBSEKHxE7XX3d,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,0.0,0.0,"Herr vice talmannen: Herr talman, mina herrar! Innan jag går att med några ord yttra mig öfver den af mig afgifna reservationen såsom ett helt, skall jag tillåta mig att fästa uppmärksamheten på ett par punkter i densamma, som här icke hafva blifvit behandlade och belysta."
i-4Cb75342XF2RUBgC8e1x9a,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,0.0,0.0,"Rörande den första, den om metoden för den s. k. civilkommissionens aflönande, har jag redan vid ett föregående tillfälle yttrat mig i denna kammare. Och det befanns då, att de åsikter, som jag därvid uttalade, delades af ett stort antal af kammarens ledamöter. Jag tror icke heller, att det är möjligt för den, som vill opartiskt skärskåda denna sak, att annat än gilla reservanternas uppfattning, att regeringen härvid har gått alldeles från all grundlag och all häfd, som skulle kunna ursäkta ett afsteg från grundlagen."
i-E1SSoUtfd2vpxh9RTo5uMq,riksdagen-records\data\1909\prot-1909--ak--050.xml,https://betalab.kb.se/prot-1909--ak--50/prot_1909__ak__50-061.jp2/_view ,62,0.0,0.0,"Jag har uti reservationen på denna punkt framlagt, till hvilket belopp aflöningen skulle kunna stiga efter en tjänstetid af I månader om året för kommissionens ledamöter; och det framgår däraf, att det är ganska betydande löner, som det här är fråga om. Nu har ju i alla tider från denna kammares sida det varit en bestämd fordran, att regeringen, framför allt icke genom tillskapande af mer eller mindre permanent aflönade befattningar, skulle inskrida på Riksdagens område. Och i det fallet kan man ju åberopa många yttranden och många handlingar, tänker jag, från det forna landtmannapartiets dagar. Det var — det vet hvar och en — en af de bestämdaste grundsatser, som utaf det partiet häfdades. Jag tror därför icke, att jag behöfver något vidare uppehålla mig vid själfva den konstitutionella frågan. Ty den ligger i detta fall uppenbar och klar. Men det kanske kan vara anledning att påpeka, att det äfven kan finnas andra betänkligheter vid ett sådant förfarande, som regeringen i detta fall har iakttagit, ifall nämligen detta förfarande skulle utsträckas till ett större omfång. Skulle det inträffa, att Kungl. Maj:t, med stöd måhända utaf att ingen anmärkning blifvit af konstitutionsutskottet framställd mot ett sådant förfarande, som iakttagits i denna sak, komme att fortsätta med detta förfarande, och att således det skulle komma att läggas det ena lilla temporära och väl aflönade ämbetsverket till det andra, allt tillskapadt på Kungl. Maj:ts eget initiativ, så är det väl lätt att förstå, hvilken stor fara, som däri innebäres. Det är ju så, att i dessa små ämbetsverk insättas förnämligast medlemmar af Riksdagen. Det är väl obestridligt, att det innebär en betänklighet, ifall Kungl. Maj:t på detta sätt skulle"
i-DLk8ioYGwDV4FEuD9EsBji,riksdagen-records\data\1919\prot-1919--fk--014.xml,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-013.jp2/_view ,14,1.0,0.0,Nr 14.
i-VBXcD4dRNcqknq9DixBPXK,riksdagen-records\data\1919\prot-1919--fk--014.xml,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-013.jp2/_view ,14,1.0,0.0,Ang. viss begränsning t fråga om brännvinsförsäljningsbolagens antal. (Forts.)
i-KAHMFK6JN7y7huDzPQNMEW,riksdagen-records\data\1919\prot-1919--fk--014.xml,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-013.jp2/_view ,14,1.0,0.0,14 Lördagen den 8 mars.
i-BANT66FU1ud6xrq9PJ9CVA,riksdagen-records\data\1919\prot-1919--fk--014.xml,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-013.jp2/_view ,14,0.0,0.0,"blivit förhållandet, nämligen att nya bolag tillkomrait, och särskilt påvisas, att det är i Skånelänen d. v. s. Malmöhus och Kristianstads län, som bolagsbildningen huvudsakligast har kommit till stånd."
i-4NYkgkBd4v881ym9cJUZT8,riksdagen-records\data\1919\prot-1919--fk--014.xml,https://betalab.kb.se/prot-1919--fk--14/prot_1919__fk__14-013.jp2/_view ,14,0.0,0.0,"Mctionärerna uttala, att kontrollstyrelsens år 1918 uttalade farhåga beträffande vissa länsstyrelsers förmåga att motstå framställda anspråk på nya rättigheter tyvärr visat sig alltför välgrundad. Det synes alltså motionärerna, som länsstyrelsernas förmåga i detta fall skulle tagas i anspråk endast för att säga nej och icke för att pröva föreliggande ärende i fråga om behov av nya bolag och därefter fatta sitt beslut."
