id,file,page_link,page_number,marginal_text,merged,text_line
i-UvLWXEghhuVVHhECYhidi9,riksdagen-records\data\1932\prot-1932--ak--011.xml,https://betalab.kb.se/prot-1932--ak--11/prot_1932__ak__11-071.jp2/_view ,72,0.0,0.0,In fidem
i-5JCdjnFZ9onxMPKZxChBeM,riksdagen-records\data\1932\prot-1932--ak--011.xml,https://betalab.kb.se/prot-1932--ak--11/prot_1932__ak__11-071.jp2/_view ,72,0.0,0.0,Per Cronvall.
i-7Yk5gQrdi53uVRqXRwwWdn,riksdagen-records\data\1932\prot-1932--ak--011.xml,https://betalab.kb.se/prot-1932--ak--11/prot_1932__ak__11-071.jp2/_view ,72,0.0,0.0,Stockholm 1932. Kungl. Boktryckeriet P. A. Norstedt & Söner. 320579
i-Raprs4aMTMkSNEfhXbmBai,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,Fredagen den 22 februari. Nr 10. 27
i-Coctx8Sq5sRPaWp8XQtYfB,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,Jordbruksutskottets utlåtanden:
i-XzWPHBmftyB6RPLBVu2NXH,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 23, i anledning av väckt motion angående överflyttande av byrådirektören i vattenfallsstyrelsen H. Edholms verksamhet till lämplig institution på Jordbrukets område;"
i-QsAHFdyEoeFDbjMtFUDdUQ,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 24, i anledning av väckt motion om anslag för verkställande av vissa fn och undersökningar för främjande av foderodling på betesoch slåttervallar;"
i-YNS3oCdRfAsxejUSisLXou,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 25, i anledning av Kungl. Maj:ts proposition angående överflyttande från domänstyrelsens till lantförsvarets förvaltning av vissa delar utav kronoparken Åsen invid Uppsala;"
i-MZVQTr5dCQfDksMKiFUXJe,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 26, i anledning av Kungl. Maj:ts proposition angående försäljning av vissa statens järnvägar tillhöriga markområden m. m.;"
i-TnFMm5bnuQx5xhMkwQcogK,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 27, i anledning av Kungl. Maj:ts proposition angående försäljning av ett telegrafverket tillhörigt tomtområde i Nynäshamn;"
i-LMpwsTUB4DzVJj565AWFRJ,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 28, i anledning av Kungl. Maj:ts proposition angående försäljning av mark från vissa kronoegendomar m. m.;"
i-MDragragLr5yLRPf51urHR,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 29, i anledning av Kungl. Maj:ts proposition angående bemyndigande för Kungl. Maj:t att godtaga ackord å kronans fordringar för försålda kronoegendomar; och"
i-8GHR9NaU8itdSqrCiLjq8p,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"nr 30, i anledning av Kungl. Maj:ts proposition angående befrielse för hemmansägaren Gustaf Voltner Svanlund, Avaträsk, från viss betalningsskyldighet."
i-ReUmjVcQNbaECL6Hs4QtrE,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.06 e. m."
i-641NdNRA6DcJ3buF8yryNW,riksdagen-records\data\1935\prot-1935--fk--010.xml,https://betalab.kb.se/prot-1935--fk--10/prot_1935__fk__10-026.jp2/_view ,27,0.0,0.0,In fidem G. H. Berggren.
i-9WPiwnHZFAeDphtt7Jk1k1,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,728 Nr 28. Fredagen den 30 april 1937.
i-QvszPFXCg9t21NbnAdMnMR,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 132, i anledning av Kungl. Maj:ts proposition angående bildande av ett statligt aktiebolag för övertagande av restaurangrörelsen m. m. vid statens Järnvägar; och"
i-HhUcEgryYvP23qL1159uux,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 133, i anledning av Kungl. Maj:ts proposition angående inköp av vattenrätt i Gimån och Ljungan m. m.;"
i-9FJ4PUkcmW5uZvJLaaUbve,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,första lagutskottets utlåtanden:
i-ThZEYHFc9kwRj4y1JV2vFJ,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 42, i anledning av dels Kungl. Maj:ts proposition med förslag till kungörelse om ändring i vissa delar av kungörelsen den 15 juni 1934 (nr 306) angående handel med farmacevtiska specialiteter, dels ock i ämnet väckt motion;"
i-XAJULeG3Ha8eGN35dHZi6V,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 43, i anledning av Kungl. Maj:ts proposition med förslag till lag angående ändring i vissa delar av lagen den 8 november 1912 (nr 277) om avlösning av vissa frälseräntor, m. m.; >"
i-X2uUGYdSrbmmCDcWWxL7u5,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 44, i anledning av dels Kungl. Maj:ts proposition med förslag till lag om lagsökning och om handräckning för fordran (lagsökningslag), m. m., dels ock i ämnet väckt motion;"
i-NDHJJ11zMDPikDox1Ta457,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 45, i anledning av dels Kungl. Maj:ts proposition med förslag till lag om ändring i vissa delar av strafflagen, m. m., dels ock väckta motioner angående effektivare lagstiftning mot ocker;"
i-3sdGYTweRoZW3La2vMbKjc,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 46, i anledning av väckta motioner angående ändring i strafflagens bestämmelser om sabbatsbrott;"
i-JqsAEcuQNQ2Hi7xBf4qe8b,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 47, i anledning av väckta motioner om upphävande av den s. k. åkarpslagen; och"
i-MSU155Txegqgu6MXCNLXVy,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 48, i anledning av väckt motion angående revision av kommissionslagens bestämmelser om handelsresande;"
i-RLpNcdBF2qNP195WWpSkyE,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,andra lagutskottets utlåtanden:
i-XksDQwYuPB3dpWLPgMkbph,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 38, i anledning av dels Kungl. Maj:ts proposition med förslag till förordning om moderskapspenning m. m., dels ock i ämnet väckta motioner;"
i-82JnWLQ4pQEVhfj1Z8oH8p,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 39, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående ändring i vissa delar av förordningen den 26 juni 1931 (nr 280) om erkända sjukkassor m. m.; och"
i-NXWs8dzxfYuRP2buzvU7Eg,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 40, i anledning av dels Kungl. Maj:ts proposition med förslag till skogshärbärgeslag m. m., dels ock en i ämnet väckt motion; samt"
i-WLncRjm3aEtkpvQnrzHKcd,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,jordbruksutskottets utlåtanden och memorial:
i-PHJCjWxaDvVo4KezbniUpJ,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 75, i anledning av väckt motion om inrättande för Norrlands vidkommande av en lånefond för inköp av nordsvenska ston;"
i-8n3b7QyKERYN4qnV6b7SWU,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 76, i anledning av väckta motioner angående upprättande av en lånefond för förbättringar av ekonomibyggnader å landsbygden;"
i-BVLuhsEmUeLoUCgiZCMEdJ,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 77, i anledning av Kungl. Maj:ts proposition angående jordbruksförsök m. m. jämte i ämnet väckta motioner:"
i-6wsb7U4x48NXNDv95z8hwf,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 78, i anledning av Kungl. Maj:ts proposition angående anslag till lantbruks-, mejerioch trädgårdsinstitutet vid Alnarp, m. m.; och"
i-PSFc2o5tiqWdtzKu75Sj9t,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"nr 79, med överlämnande till riksdagen av förteckningar över av domänstyrelsen försålda hemman och lägenheter."
i-JLEEeXF2whenP5bWi5L4jE,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.42 e. m."
i-XzUWaXAD568jiFjUbicdCN,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,In fidem G. H. Berggren.
i-LGA5hAj6UMK4mn7gfs3Hkf,riksdagen-records\data\1937\prot-1937--fk--028.xml,https://betalab.kb.se/prot-1937--fk--28/prot_1937__fk__28-077.jp2/_view ,78,0.0,0.0,"Stockholm 1937. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 372196"
i-29fJ2tFwaVoJPZcUJd1Ujp,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,Nr 30.
i-9LjPjmmubC4dbUFW7UeBsK,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,60 Fredagen den 29 april.
i-DULsPVQMz27yH31TzgVFkh,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"Vid föredragning av sammansatta andra lagoch jordbruksutskottets memorial nr 4, angående ersättning åt utskottets sekreterare, bifölls vad utskottet i detta memorial hemställt."
i-FfgwDaznSHrkk5EssoWRZ,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,Herr andre vice talmannen erhöll på begäran ordet och yttrade:
i-LZL4o1KcU889RsUpDXvie4,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"Herr talman! Jag får hemställa, att kammaren ville besluta, att på morgondagens föredragningslista bevillningsutskottets betänkande nr 33 må uppföras först bland två gånger bordlagda ärenden."
i-3rf3SscmDwHV7g6FrajjUs,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,Denna hemställan bifölls.
i-9XQeKzYVHn4Mg4TsHHndcu,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,Föredrogos och bordlades på begäran Kungl. Maj:ts denna dag avlämnade propositioner nr 250 och 251.
i-C5Y8sjkzWr1dhWzhY9PFCq,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,Anmäldes och bordlades
i-M2328LYkq8jTMb81hS7yGP,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,bevillningsutskottets betänkanden:
i-YbpKFvEJsUbhtHrc6WHTXc,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"nr 36, i anledning av väckt motion angående ytterligare begränsning av rätten för skattskyldig att sammanföra inkomster från olika verksamhetsgrenar till en och samma förvärvskälla;"
i-JypXnceGHgsvR1YKx4Zjn1,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"nr 37, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående märkning av kärl, innehållande söta läskedrycker, m. m.; samt"
i-KppWxH5xd2euQ9XW8MHZxo,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"nr 38, i anledning av Kungl. Maj:ts proposition angående restitution eller avkortning av vissa kronoutskylder, som påförts vid Pehr Fricks Fabrikers Aktiebolag anställda personer;"
i-9Ck7e99ZnHtHq5PaoZnFHd,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"första lagutskottets utlåtande nr 31, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändrad lydelse av 2 8 lagen den 22 juni 1923 innefattande bestämmelser angående kvinnas behörighet att innehava statstjänst och annat allmänt uppdrag; ävensom"
i-2Lq9KTJr3kbYYuQRZNLS4p,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,andra lagutskottets utlåtanden:
i-9msug8pu1U29jwNQ1CAcgM,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"nr 32, i anledning av Kungl. Maj:ts proposition med förslag till kungörelse om ändring i vissa delar av stadgan den 8 juni 1917 angående hotelloch pensionatrörelse; samt"
i-AaEz83KfEeRxhpvg97pyFF,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"nr 33, i anledning av Kungl. Maj:ts proposition med förslag till dels förordning med vissa bestämmelser angående film dels förordning med vissa bestämmelser angående biografer och filmförevisning ävensom av en i ämnet väckt motion."
i-7pCn3paFtq8Ng7nYHR6STq,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.40 e. m."
i-XwnZHPqL1tPHjmWNjRKhrq,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,In fidem G. H. Berggren.
i-Diy9m7r9P562RdtdmE3pkj,riksdagen-records\data\1932\prot-1932--fk--030.xml,https://betalab.kb.se/prot-1932--fk--30/prot_1932__fk__30-059.jp2/_view ,60,0.0,0.0,"Stockholm 1932. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 321417"
i-QJsqfWX7VLWiHnGnDu3Jp6,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,Fredagen den 28 april. Nr 31. 45
i-Nm121YwP2v8xKL7picrFLb,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,Fredagen den 28 april.
i-PHyQgvDuswU6KrZf3MHRtL,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,Kammaren sammanträdde kl. 4 e. m.
i-EBCCHHyuSFCd9uELL8r5B3,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,Justerades protokollen för den 22 och den 25 innevarande månad.
i-7y9ZdrJuqw8QNFiD6w1wKS,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"Föredrogos, men bordlades ånyo på flera ledamöters begäran statsutskottets utlåtanden nr 6 och 58—62."
i-3ys7d8whqeuUqd6oVy8ePZ,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"Herr Bergström väckte en motion, nr 337, i anledning av Kungl. Maj:ts proposition angående anslag till bekämpande av arbetslösheten."
i-Q2ihpRCPYxHf2GwQtbm9sM,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,Motionen blev på begäran bordlagd.
i-MFt39E3bZaWeozDjRuoBZT,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"Anmäldes och godkändes första lagutskottets förslag till riksdagens skrivelse, nr 170, till Konungen i anledning av Kungl. Maj:ts proposition med förslag till lag om fortsatt giltighet av lagen den 20 juni 1924 (nr 225) med särskilda bestämmelser angående olovlig befattning med spritdrycker och vin m. m."
i-Fsjr5LpBVNFvRNoDDjaxxL,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,Anmäldes och godkändes jordbruksutskottets förslag till riksdagens skrivelser till Konungen:
i-6fRnyzs7iQsForMwH1RP9c,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"nr 171, i anledning av Kungl. Maj:ts under nionde huvudtiteln gjorda framställning angående anslag till fraktlindring för kalk jämte i ämnet väckta motioner;"
i-LzoGJzk5euCJWPBZtuoYvt,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"nr 172, i anledning av Kungl. Maj:ts under nionde huvudtiteln gjorda framställning om anslag till befrämjande i allmänhet av nötboskapsaveln; samt"
i-E5zen3V1zxNoeJB8tyS96P,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"nr 173, i anledning av Kungl. Maj:ts under nionde huvudtiteln gjorda framställning angående det under titel allmänt anslag till hushållningssällskapen uppförda ordinarie anslaget."
i-16B8H9ke2p2rDtniV3f3Vw,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.07 e. m."
i-UroG5PFNm7bnV6YZ61wJbx,riksdagen-records\data\1933\prot-1933--fk--031.xml,https://betalab.kb.se/prot-1933--fk--31/prot_1933__fk__31-044.jp2/_view ,45,0.0,0.0,In fidem Eric Carlén.
i-XHkQpTZgBs65C2bHHnnkur,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,Måndagen den 18 september 1939. Nr 3. 3
i-LdYThqtngBXPTYx5eMYg7U,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,Måndagen den 18 september.
i-4s4wJXU96D2pcyv3uQJdvo,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,Kammaren sammanträdde kl. 4 e. m.; och dess förhandlingar leddes av herr förste vice talmannen.
i-ABwkGfY3DTkdquHnZ71dmu,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,Justerades protokollet för den 12 innevarande månad.
i-131PG3AEcZGyRb6DV6saD9,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,"Föredrogs och hänvisades till andra särskilda utskottet den av herr Bengtsson m. fl. väckta motionen, nr 1, i anledning av Kungl. Maj:ts proposition med förslag till lag med särskilda bestämmelser angående gäldande av ersättning enligt fartygsuttagningslagen m. fl. lagar."
i-KhFFBeFLNFXcDTBiGnjcaf,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,"Justerades ett protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.03 e. m."
i-Sz1AsL8s3d3j2uqNTzforc,riksdagen-records\data\1939\prot-1939-urtima-fk--003.xml,https://betalab.kb.se/prot-1939-urtima-fk--3/prot_1939_urtima_fk__3-002.jp2/_view ,3,0.0,0.0,In fidem G. H. Berggren.
i-CqXKchSAnQ1RctCw1vPWRQ,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,herr Persson i Undersvik
i-PY2tbdxy8SAg4hmBeV5u4q,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,>
i-M1iC9Z32FkUtkM58e19k4r,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,vw wvygrvsv vys vwM
i-D7ZzbrsFaVUvfhBjd5cC5B,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,Onsdagen den 26 februari.
i-GYDXFB2AY5J1uC4TXPApF8,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,Olsson i Mellerud >
i-RbRhHSPB4d3K6GK8Zj3CG1,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,> >
i-4GoSLwkthM8zA5AzaUwoWG,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,3
i-jMn1C3kSt9mteTbN9WEBB,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,Andersson i Falkenberg > 5 > > Erieson i Boxholm > 4 > > Mårtensson > 4 > > Pettersson i Dahl > 5 2 > Persson i Trången > 4 2 > Olsson i Mora > 4 > > Lindskog > 2 > > Ström ? 2 > >
i-STwAYU8mqRw31tWtF5o5Gb,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,> 4 > >»
i-9eBybfLJx1eoqL78Lz78Vg,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,Hedlund i Häste
i-SKB5McwxN3rUzYfcvd3v7o,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 5.31 e. m.
i-NmyXjbZ9xhEGBqE1yWbJFZ,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,Nr 12. 79
i-HjgJHzVonA3RabkubBHoDC,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,"under 4 dagar fr. o. m. den 26 febr.,"
i-4XQmTMG7AF5c6n7TrV4mP7,riksdagen-records\data\1936\prot-1936--ak--012.xml,https://betalab.kb.se/prot-1936--ak--12/prot_1936__ak__12-078.jp2/_view ,79,0.0,0.0,"> 29 27 28 27 27 27 29 6 mars, 26 febr. och 28 >"
