id,file,page_link,page_number,marginal_text,merged,text_line
i-TpwPb98zP2q11x8bd37LCC,riksdagen-records\data\197576\prot-197576--107.xml,https://betalab.kb.se/prot-197576--107/prot_197576__107-076.jp2/_view ,77,0.0,0.0,GOTAB 51924 Stockholm 1976
i-VRHUcJE2zapwiCWA3oYXuK,riksdagen-records\data\197677\prot-197677--074.xml,https://betalab.kb.se/prot-197677--74/prot_197677__74-027.jp2/_view ,28,0.0,0.0,GOTAB 53334 Stockholm 1977
i-5GW7bW1ke4yKc287TrLmhX,riksdagen-records\data\1972\prot-1972--142.xml,https://betalab.kb.se/prot-1972--142/prot_1972__142-135.jp2/_view ,136,0.0,0.0,GOTAB 73 3067 S Stockholm 1973
i-WLNEWc1UjSKud1YQXH1sUT,riksdagen-records\data\1972\prot-1972--142.xml,https://betalab.kb.se/prot-1972--142/prot_1972__142-135.jp2/_view ,136,0.0,0.0,— —
i-FxF9pr37Azcv2R3aG1QfJE,riksdagen-records\data\1971\prot-1971--118.xml,https://betalab.kb.se/prot-1971--118/prot_1971__118-110.jp2/_view ,111,0.0,0.0,KL Beckmans Tryckerier AB. 1971
i-D7652qHtsEdzhVvgRna6Qy,riksdagen-records\data\197879\prot-197879--082.xml,https://betalab.kb.se/prot-197879--82/prot_197879__82-055.jp2/_view ,56,0.0,0.0,"1978/79 Wirtén, Rolf, arbetsmarknadsminister 92, 98, 102, 103 80-82 Wästberg, Olle, i Stockholm 62 Öhrsvik, Lena (s) 85, 86"
i-6d1y5cDKBkYnhF9nGmEKjB,riksdagen-records\data\197879\prot-197879--082.xml,https://betalab.kb.se/prot-197879--82/prot_197879__82-055.jp2/_view ,56,0.0,0.0,GOTAB 61572 Stockholm 1979
i-FCPUgxjbEY4zVQxZCMpA58,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,Nr 83—84 1972
i-hjVfWzWSDUm9pWCZPLRy8,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,156
i-Vvnfr6SpnkxuqvVKkQgtmR,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollet)
i-ShCEfL3JkXPxXDv1mD9RpA,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Fredagen den 19 maj Herr Andersson i Nybro (c) 13, 15"
i-JDvFXsmfQBxMVwvLuHnxWx,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Bengtsson, jordbruksminister 9, 12, 13, 15, 16 Hedin (m) 10, 13"
i-WibCCVSuYfgvxKgnGRD1S7,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Moberg, statsråd 3, 5"
i-1ZmNzGftSGwAdhvpN9epg,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Strömberg (fp) 4, 7"
i-KjxH1wLq7zz35hoD4arfKS,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Tisdagen den 23 maj Herr Bengtsson, jordbruksminister 123, 125, 127"
i-4fqEJ3RhJbLLNtbVZPQwRr,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,” ” ” ” ” ” ” ” ” ”
i-D9WneudNAm6NorKx579QQU,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,”
i-GPQv8V7y7MdEuG1C3GdC7y,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,”
i-RtGtvwraja9XSMhx3bjyEp,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,Fru
i-FiWjUP2SfBhvDw1vwU4En9,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,”
i-Rr57x1Exy6B1rGKRBS5ufr,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Björck i Nässjö (m) 46, 53"
i-QV37J8oWLYtPforkATVgDY,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Brundin (m) 115, 122"
i-XuSK36tJnMxSaEB9xKWnRg,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Burenstam Linder (m) 73, 83"
i-5J8j8CAebokKBiuGVVE9Pb,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Carlsson, utbildningsminister 149, 151, 153, 154 Eriksson i Arvika (fp) 124, 126"
i-2RaPks8LAx5D2LdbGwHYJ3,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,Eriksson i Bäckmora (c) 90
i-7ouvzPFuawEy7z72yr5Jis,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Feldt, handelsminister 26, 30, 33"
i-F2i5FQ9KP5AFGSmofsYGf4,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,Fågelsbo (c) 21
i-6Q4TFuArcdHmHL9iJY9Y63,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Geijer, justitieminister 95, 110, 120 Gustavsson i Alvesta (c) 82, 87, 99, 117, 148 Hamrin (fp) 72"
i-BCupYMLKyfGruUy6A8uzt2,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Henmark (fp) 103, 118"
i-PbQo4s13kiSJAPh61gVR4V,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Hermansson (vpk) 35, 36"
i-JN5unuhsDsT3qPRpUYg1ox,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Hernelius (m) 33, 34"
i-VZXNM9ieMMAJMWqU5ouVxT,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Holmqvist, inrikesminister 56, 59, 62 Johansson i Holmgården (c) 150, 152, 153 Jonäng (c) 64, 70, 80, 87"
i-FkTJxYHFfcfuXBtmAFp5eg,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Kristensson (m) 106, 119"
i-5bvMnd7FLfpqu8tE6TUGQF,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Fröken Ljungberg (m) 69, 80 Herr Lundberg (s) 92, 95"
i-8a6QTdfzMGm9yUxTFE8F5x,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,”
i-U4NY3Hybok99rwyd4FiC7Q,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Lundkvist, civilminister 62, 67, 74, 84, 88, 89, 95 Löfgren (fp) 32"
i-EyeRFqUKz9wzprbYb6BxEW,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Magnusson i Kristinehamn (vpk) 57, 61"
i-LGQ2ZeF2weVBJxKzqHxFhD,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Norling, kommunikationsminister 21, 22, 25, 127, 131, 133 135, 137, 139, 140, 141, 145, 148, 149"
i-Uzb7MxnzzTbJVgyny8JNJy,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Olsson i Kil (fp) 24, 50, 55"
i-EgJeuov6ZbgAdMkdyg29ps,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Oskarson (m) 58, 61"
i-FCDGJi1UUzW3LjyGP7Bf7d,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Sjönell (c) 27, 32"
i-HdC8Y7uen27F5kFtdEkVEj,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Werner i Tyresö (vpk) 38, 40, 46, 52"
i-TBwY4hdjc2xwVyNYZgXWLD,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Wickman, utrikesminister 35, 36, 37, 38, 39, 41, 48, 54 Wijkman (m) 42, 51,54"
i-KU7WZ9WBxHw8BzEHf6sgtb,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Wiklund i Stockholm (fp) 129, 132"
i-MKw5YpuEPJefiYQLgu1N8P,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Winberg (m) 140, 143, 147"
i-TX6QNbHBTUrqKuPD73spdw,riksdagen-records\data\1972\prot-1972--084.xml,https://betalab.kb.se/prot-1972--84/prot_1972__84-137.jp2/_view ,138,0.0,0.0,"Öhvall (fp) 134, 137, 138, 139"
i-3uhmRKaRTihTSDVzFZohFu,riksdagen-records\data\197576\prot-197576--105.xml,https://betalab.kb.se/prot-197576--105/prot_197576__105-080.jp2/_view ,81,0.0,0.0,GOTAB 51881 Stockholm 1976
i-XeopFAUCEdju8HtnoeBBz5,riksdagen-records\data\197576\prot-197576--142.xml,https://betalab.kb.se/prot-197576--142/prot_197576__142-130.jp2/_view ,131,0.0,0.0,GOTAB 52162 Stockholm 1976
i-GBJB2hAdbJgDwYvNmTYswz,riksdagen-records\data\198384\prot-198384--106.xml,https://betalab.kb.se/prot-198384--106/prot_198384__106-051.jp2/_view ,52,0.0,0.0,minab/gotab 78381 Stockholm 1984
i-HYmkABACWBgNvTsYf3MJ3q,riksdagen-records\data\198586\prot-198586--049.xml,https://betalab.kb.se/prot-198586--49/prot_198586__49-101.jp2/_view ,102,0.0,0.0,gotab Helsingfors 1985 83873
i-qfEUsQifCYTQwAPWGNz3o,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,1984/85 160-161
i-5qVYEzD3Ru9oMScqDjRpzE,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,192
i-CdNrMMn1oNEZwVwHzPRupg,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,"Johansson, Kjell (fp) 172, 174"
i-MYQLK4fuNjktevT9uvYquH,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,"Lindblad, Gullan (m) 187, 188, 189"
i-LMQsG9NQQhbP67xAPiUPYQ,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,"Lindström, Ralf (s) 188, 189"
i-LfD8fnQMbRq2jFJUF7fYFm,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,"Riegnell, Göran (m) 135, 146, 149"
i-EgPEfwAP8BfUtrmk3yRmo5,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,"Rosqvist, Birger (s) 142, 148, 149, 151, 152, 153 Sundström, Sten-Ove (s) 178, 182, 183 Torwald, Rune (c) 150, 152, 184"
i-TEaEqEiRxfCgNq1LWJdPTx,riksdagen-records\data\198485\prot-198485--160.xml,https://betalab.kb.se/prot-198485--160/prot_198485__160-136.jp2/_view ,137,0.0,0.0,gotab Stockholm 1985 83141
i-WWQRUF1JNZTbTbrEpUFKHZ,riksdagen-records\data\198990\prot-198990--114.xml,https://betalab.kb.se/prot-198990--114/prot_198990__114-147.jp2/_view ,148,0.0,0.0,"gotab 96745, Stockholm 1990"
i-L6mzjkksqnDvyzDDWAgWuJ,riksdagen-records\data\198182\prot-198182--053.xml,https://betalab.kb.se/prot-198182--53/prot_198182__53-133.jp2/_view ,134,0.0,0.0,GOTAB Stockholm 1982
i-QaskWiWPZrvoJq17o9dUvp,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,Prot. 1986/87:33—35
i-W6ifyrPSSNyoJQaxKpdMKS,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen)
i-ALCgUGKkgpZPH2NG7cVe5g,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,Fredagen den 21 november
i-R2p2LahYQqgrZoXzpwjvK6,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Alsén, Lennart (fp) 34, 41, 44"
i-5FnfkWHFizGdu2zC8z1SxB,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Claesson, Viola (vpk) 6, 8"
i-4CncoP1dxPuf8oqUVqKje2,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Eriksson, Per-Ola (c) 15, 19"
i-TwLVM6TFRxUCPQbHyzGRSE,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Godin, Sigge (fp) 16, 19"
i-Dk5kBwBxK8AJo178GFZpPX,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Holmkvist, Erik (m) 11, 14, 20, 27, 28, 29"
i-2dVbe3xYQZU3gpFMrEvnR9,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Israelsson, Karin (c) 36, 41"
i-NjEXhNxDiD8q5ASqCMJFkQ,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Körlof, Björn (m) 31, 39, 43"
i-ENxLYgELozC5esL5bfZ4EC,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Lantz, Inga (vpk) 46, 47, 48"
i-NjGZpUF4NjDAH4u3iKqdQJ,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Lestander, Paul (vpk) 22, 25"
i-7A1WkbMFEfADkXACxgxtG8,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Peterson, Thage, industriminister 5, 7, 9, 12, 17, 21, 22, 24, 26, 28, 29 Svensson, Alf (c) 33, 40, 44"
i-HoEpXWJhqjbipKWVahzgwP,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Wickbom, Sten, justitieminister 30, 38, 42, 45, 47, 48, 49"
i-9oQkMFDrP8JxVaBbofg8QY,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Måndagen den 24 november Claesson, Viola (vpk) 58, 60, 62 Hellström, Mats, jordbruksminister 57, 59, 61, 62"
i-Dm5wRogBeaakRZ3RwT5CjD,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,Tisdagen den 25 november
i-GKBtvypbpx6geFbcSkr1ac,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,Tredje vice talmannen 78
i-9Y75Zd8gFjYL4EwCaHgiKX,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Gustafsson, Hans, bostadsminister 67, 69, 70, 71, 73, 75, 77 Hambraeus, Birgitta (c) 72, 74, 76"
i-6uncKS5q7E3kDffdXats4t,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,"Lundgren, Bo (m) 67, 69, 70"
i-FzxbMbWbyuL3eHo3nPjfkf,riksdagen-records\data\198687\prot-198687--034.xml,https://betalab.kb.se/prot-198687--34/prot_198687__34-015.jp2/_view ,16,0.0,0.0,gotab Stockholm 1987 12006
i-WKBuy2pAY3xs8RkjFPJSqs,riksdagen-records\data\198182\prot-198182--114.xml,https://betalab.kb.se/prot-198182--114/prot_198182__114-105.jp2/_view ,106,0.0,0.0,GOTAB 72124 Stockholm 1982
i-By7wggVMAUxnuukfNrKuuv,riksdagen-records\data\198384\prot-198384--032.xml,https://betalab.kb.se/prot-198384--32/prot_198384__32-075.jp2/_view ,76,0.0,0.0,minab/gotab Stockholm 1983 77358
i-ZUJA82bjRxQS9QsvxnKv4,riksdagen-records\data\198687\prot-198687--063.xml,https://betalab.kb.se/prot-198687--63/prot_198687__63-024.jp2/_view ,25,0.0,0.0,gotab Stockholm 1987 12507
i-8VuqT7BB2vVrxpRaMAqhYz,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,1982/83 75-80
i-7yjYdB2ML3KM7SbbBPzRUh,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen)
i-V6AWU5X37JJC1owpNsoeGk,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Fredagen den 4 februari
i-Y4ZDdehCGvft4RxpGXTnrT,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Talmannen 5
i-Laiy87arB7giEryApP5uZX,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Bergdahl, Hugo (fp) 7, 9, 11"
i-BC1opFh78oHLTcRsbYd5mW,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Boström, Curt, kommunikationsminister 6, 8, 10 Fleetwood, Elisabeth (m) 8, 10, 11"
i-W8wXtVXpQggo4ZaEfitGuv,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Måndagen den 7 februari
i-KxT1F1zinhuSjRaNTzSYGp,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Andersson, Lars (s) 13"
i-Nrq9FiJdkFbR6WraQXVh95,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Dahl, Birgitta, statsråd 14, 19, 21, 23, 29, 34, 36 Feldt, Kjell-Olof, finansminister 13"
i-FjCX4iZkZqFGD78eBKYH1b,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Franzén, Ivar (c) 15, 20, 22, 23, 28, 33, 36 Söderqvist, Oswald (vpk) 18, 24, 31, 35, 37"
i-SAsFcPuaqo85W9V4hSxs8D,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Tisdagen den 8 februari
i-WBSDWni8mCDkEovFc414Fr,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Talmannen 41
i-GEgqYk1HcbLqq6qthgBvt4,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Hjelm-Wallén, Lena, utbildningsminister 41, 43, 44, 45 Hjertén, Lars (m) 42"
i-8LdW4B69dKxS5gjZakqpLi,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Ullenhag, Jörgen (fp) 43, 44, 45"
i-16823p5JC1JuZMdpfGgvcE,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Onsdagen den 9 februari
i-RyBwLishNC8ViCyXD5z4tF,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Biörck, Gunnar, i Värmdö (m) 49, 52, 53 Fiskesjö, Bertil (c) 55"
i-AL76a8tPUDPTURPgftUcgY,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Franck, Hans Göran (s) 53"
i-4cUTXS7AdXG5w8pm87WnAr,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Håkansson, Per Olof (s) 56"
i-KgYLRDFi8CbV5Fb9eWTpc1,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Mattsson, Kjell (c) 55"
i-HdC1zY2F5nWBcdQ11xHZkE,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Svensson, Olle (s) 51, 52, 53, 54"
i-TnstP5uhQiqaU6k75EcVCi,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Torsdagen den 10 februari
i-L6FaDGiUWMn38FmBBWvQMs,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Andersson, John (vpk) 82, 83, 84"
i-KGDjm1Nv3NUvtuJDkr8CD5,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Andersson, Sten, socialminister 57, 58, 59, 60, 61, 62, 63 Bolander, Gunhild (c) 61, 62"
i-YQMUFHtgcfZM2o2jq6auwi,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Eriksson, Karl Erik, tredje vice talman (fp) 65, 66 Feldt, Kjell-Olof, finansminister 64, 65, 66, 68, 69, 70 Hellström, Mats, statsråd 76, 78, 80, 81"
i-6Na4b2wc4ZXR1XKmJbkopu,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Häggroth, Sören (s) 75, 76"
i-456rSBxV76HfCw14meSuX9,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Jonäng, Gunnel (c) 72, 73, 74"
i-Qime4dRWUZfnHLi9bCqrBD,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Leijon, Anna-Greta, arbetsmarknadsminister 71, 72, 74, 75 Lundkvist, Svante, jordbruksminister 82, 83, 84"
i-8Vo4KRn93gHAS9zXKeog5U,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Molin, Björn (fp) 77, 79, 80, 81"
i-KAKPcGqTVp55aQPisUFh93,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Troedsson, Ingegerd, förste vice talman (m) 57, 59, 60 Westin, Aina (s) 63, 64"
i-6EhmsqxC3jPRkbVqN5BkJF,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Åsling, Nils (c) 67, 68, 70, 71"
i-UDXvkhzsqfPqjaLfBC4kkU,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,Fredagen den 11 februari
i-GszN3XeP9kyuMaYcAzMZoy,riksdagen-records\data\198283\prot-198283--080.xml,https://betalab.kb.se/prot-198283--80/prot_198283__80-010.jp2/_view ,11,0.0,0.0,"Gradin, Anita, statsråd 91, 93"
