id,file,page_link,page_number,marginal_text,merged,text_line
i-VguE32KHnBf8ZRtCFnhmfU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När det gäller Kosovo framställer Harriet
i-To2hCTmQMNbDFvy8woLC93,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Colliander det som om det vore frid och fröjd i
i-XSyP2jVob71M7vvzcutonE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Kosovo. De albaner som finns där har ju under många år förföljts av serber. Det är ju ingen lätt situation som de har varit utsatta för. Amnesty international kommer med rapporter om situationen och är kritisk mot att alltför många kosovoalbaner skickas tillbaka.
i-8d9o9xHXxFMPecQj7Awxbz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Invandrarverket gjorde själv den bedömningen att det inte gick att ta ställning till hur man skulle förfara med Kosovoalbanerna, om de skulle skickas tillbaka eller ej. Det var då Ny demokrati tydligen tyckte att man dessutom skulle införa visumtvång."
i-Nyj17SpduW1msJL91xgjVv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Då vill jag jämföra det med situationen i Bosnien-
i-Fjx9z4XHZ6KgpWjbtjYTDP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Hercegovina. Beträffande flyktingar därifrån har vi inte visumtvång i dag, därför att situationen i"
i-F4okj2pxXFkoPuVAjPmPHa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Bosnien är så svår. Tycker Ny demokrati att vi skall införa visumtvång även när det gäller flyktingar från Bosnien-Hercegovina?
i-6Eirk19SmRkm3Bb8zkzxem,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det vore bra med litet humanitet i Ny demokratis politik i dessa frågor. Det är bara fråga om att det kostar si och så mycket till ingen nytta. Var finns humaniteten?
i-NiA7hqj6gueJpBfL8jzjQZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 77 HARRIET COLLIANDER (nyd) replik:
i-75LzdGnRBx1Ub9ARxS3zs2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Var finns humaniteten? Inte är det humanitet att 40 000 kosovoalbaner under falska förespeglingar kommer hit, av vilka 96 % skickas tillbaka. Det är inte humanitet."
i-QKmuNkc2Y4uvaEX4xJgc8N,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Låt oss ta upp detta med visering. Det är fel att koppla ihop verkställighetsstopp och visering. Som jag sade i mitt anförande har vi ansvar för dem som är här. För dem som är utanför har vi inte ansvar.
i-AUgxcp9k56ntjDX5uP6RKH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi är endast skyldiga att ta emot konventionsflyktingar.
i-YQrSZDTxh5if66Y5pxwZaz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När det gäller visering är huvudregeln enligt utlänningslagen att en utlänning som reser in eller vistas i Sverige skall ha visum, om inte utlänningen har uppehållstillstånd eller är medborgare i"
i-KPX9A1uTRBKebWzJBBvUgE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Danmark, Finland, Island eller Norge."
i-DnLmUHfrMW4UukvNMLgqfS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Huvudregeln är alltså viseringskrav. Regeringen får föreskriva undantag från kravet på visering. I
i-UqQXm7SWRjDyfL1h3PfgBY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"utlänningslagen finns dessa undantag angivna, bl.a."
i-TYK8HFcgu3k4FWhRBvkHFH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,medborgare i Jugoslavien.
i-DKEhdYhhFHWnm4fgvcVs8V,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Den enklaste åtgärden för att införa viseringskrav för medborgare från f.d. Jugoslavien var att ta bort friheten från visering för medborgare från
i-Hwdmpz1QCLGV9Tk8cnswTy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jugoslavien, dvs. att helt enkelt stryka ordet"
i-PSuu7G33iyR8khTB9HP6gh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jugoslavien i förordningen. Om man inte hade velat ta bort det för alla, kunde regeringen helt enkelt ha upphävt viseringskravet för medborgare från f.d. Jugoslavien med undantag för personer som kom från en viss del. Något laghinder mot detta finns inte. Huvudregeln är ju viseringskrav enligt utlänningslagen."
i-Sf1Ww3na4YhtVPgMdiTem,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"De avtal som Sverige måhända har skrivit under är endast folkrättsligt bindande och behöver faktiskt inte sägas upp för att Sverige skall kunna tillämpa den svenska utlänningslagen enligt dess ordalydelse, dvs. viseringskravet. Utlänningslagen gäller framför eventuella internationella överenskommelser. Möjligen skulle Sverige ha kunnat bli utsatt för en begränsad internationell kritik, men det hade knappast varit troligt med tanke på hur länder t.ex. i vår omedelbara närhet agerar."
i-EXk4TzYscuNChRiH5ZTVdc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag kan bara konstatera att Folkpartiet sedan flera år har drivit frågan om att viseringskravet i utlänningslagstiftningen skall tas bort. Oviljan att införa viseringskrav för medborgare från
i-BPJoce4QuAonsQvuZ6tUx9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jugoslavien får därmed sin naturliga förklaring, anser jag."
i-X3xK7X2r4mzety1foVzh8W,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Att vi har verkställighetsstopp och inte skickar tillbaka folk hindrar inte att vi inför viseringskrav.
i-8RceXrAVBDBLVvyxipMhB3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Man kan inte betrakta kriget i delar av Jugoslavien som att det förekommer krig överallt och säga att alla är välkomna hit om. Sedan skickar vi tillbaka merparten av dem som har kommit hit. Någonstans måste man bestämma sig.
i-Qe43K579KN2A5duKmY141v,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag har kritiserat att regeringen inte hade någon inhemsk strategi annat än att pytsa pengar till
i-UV9sxAFosN1oJKLPg9BMed,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Invandrarverket. Jag har inte kritiserat regeringen för att den tog de goda initiativen utanför Sverige, alltså samtal om hur man skall kunna lösa problemen. Det bästa är att lösa problemen mera på plats, i flyktingarnas närhet, inte genom att ta alla hit till Sverige."
i-KutH2up5M4it6ZnyZMwKG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 78 CATARINA RÖNNUNG (s):
i-TzBitfBcEi84a66WS9zEHn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Det går en depression över Europa, inte bara en ekonomisk utan även en som handlar om själen. En kontinent av människor känner sig förödmjukade, kränkta av själva historien, berövade sina förväntningar, svikna på löften och skrämda av framtiden."
i-Cdi9bA9ywPJJjJbjnqkobY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Detta gäller naturligtvis främst människorna i de östra och centrala delarna av Europa. Men hela västvärlden befinner sig i en dramatisk strukturell omvandling på grund av den elektroniska och informationsteknologiska revolutionen. En fast struktur har rämnat även för människor i det rika väst. För somliga är förlusten identifierbar: en förlorad anställning, en förlorad inkomst. För andra är den ansiktslös: gränser luckras upp, allting flyter. Kommer även marken under fötterna att snart ge vika?"
i-DrXFksiqbk73JcESbpNQ5h,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I ett sådant läge fungerar människor i grupp och i nationer primitivt. Kollektivet drar sig samman, sluter sig, stöter ut det främmande, mobiliserar sitt försvar. Aktiveras ångesten, ligger benägenheten till attack alldeles under ytan. Så skriver Eva"
i-9J6YK9KEYf51haUhTi9V2i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ekselius i en tankeväckande artikel, här återgiven i starkt förkortad version av mig. Jag delar hennes analys."
i-S4rApVHzSj1hPYFgqo2C6R,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I ett sådant läge måste man ställa utomordentligt höga krav på landets invandrarminister att energiskt, i rätt tid och med takt och finkänslighet hantera flyktingfrågan. Invandrarpolitik värd namnet har många viktiga dimensioner: att upplysa svenskar, att slå ner på rasism och främlingsfientlighet, att skapa goda internationella kontaktytor. Vårt land skall tillsammans med andra länder sörja för att de flyktingar vi tar emot här i"
i-XffVjroCnwoz6Euj3tzrqD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Sverige behandlas väl. Handläggningstiderna för asylsökande skall vara rimliga.
i-R4RJZXymRr788AuQLExmKP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sverige har varit unikt i ett avseende: Vi har fört en invandrarpolitik värd namnet i så måtto att vi fört en aktiv integreringspolitik. Har man fått stanna i landet, skall man ha samma möjligheter som svenska medborgare. Man får aktiv hjälp till anpassning. Vi kan med andra ord vara stolta över den invandringspolitik vars ideologiska riktlinjer formades under socialdemokratins regeringsinnehav."
i-X7cvw5AhEpDd8PTKgMatGf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Flykting-, kultur- och jämställdhetspolitik är centrala frågor inte bara för socialdemokratin utan även för Folkpartiet. Därför kunde man ha hoppats på att en folkpartistisk minister med större känslighet och skärpa hade fokuserat på dessa frågor. Tyvärr tvingas vi konstatera motsatsen."
i-5V8F1Q1PJ1TgXQucjBdMK7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vaghet och planlöshet har kännetecknat den förda politiken. Oöverlagda uttalanden har skadat flyktingars, regeringens och landets anseende."
i-PeLCZVXpiEXgtkEBiVXv7C,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi socialdemokrater uttalar kritik för ryckigheten i planeringen och samarbetssvårigheten med
i-8TqgV3JKKrZkjyvaPVts8V,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Invandrarverket och dess förra generaldirektör
i-N5gWUxpH7Jaxw77VvELvMY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Christina Rogestam.
i-DdPQqPfDUZchR4iAXGMWNp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det får betraktas som en extraordinär åtgärd att som Christina Rogestam offentligt och i ett TT-
i-6jxFytNnikgKdkEGHDikGv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,telegram i juni 1992 efterlysa en reaktion på de förslag som Invandrarverket lämnat redan i december 1991. Under våren hade hon vid upprepade tillfällen begärt besked av regeringen om reglering av massflyktingsituationen och viseringsregler. Under kalenderåret 1992 kom
i-B9erR4gwLdJy8igEWcmBHJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,81 000 personer till Sverige. Christina Rogestam efterlyste på ett mycket tidigt stadium konkreta åtgärder inför en flyktingsituation som hotade att bli omöjlig att bemästra. Åtgärderna dröjde på ett otillfredsställande sätt.
i-9aXqaV9UkJEMy2qYv3SNaX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Christina Rogestam hävdade i en utfrågning inför utskottet att verket hade en planering för 50 000
i-w4hT8FMX5M72Jmar1kqTR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,människor. Hon sade: Under juni månad befann vi oss över den planeringen och kämpade dag för dag för att få fram de bäddar som behövdes.
i-SeDDmxGg3zLJUx7m7H5nNg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om det existerade någon planering eller strategi, som Birgit Friggebo har kallat det, på departementet kunde Christina Rogestam inte uttala sig om. Hon kände i varje fall inte till den."
i-3jZzNR8cvGnkccY833jWVW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Naturligtvis var hon i detta läge i behov av stöd från invandrarministern. Somliga uthyrare och mellanhänder tog dessutom ut ockerpriser för sina tjänster.
i-LqRoD1WqfDzTcCcHjsiHwv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sammanfattningsvis kan man säga att det hela tiden är Invandrarverket som tar initiativ till olika åtgärder, till utredningar som sedan tillsätts, t.o.m."
i-Revw9snuZr4osyeW7636yP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"till den internationella konferensen i Genève i flyktingfrågor som så småningom blev verklighet, även om det formellt naturligtvis var regeringen som tog initiativet."
i-TbXRW85cvk1G5PguoDEApj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi har också konstaterat att invandring, kultur och jämställdhet är tre tunga områden som blev en minister övermäktiga. Det är främst Carl Bildt i egenskap av regeringsbildare som borde ha insett detta. Invandrings- och flyktingpolitik är ett heltidsuppdrag."
i-LmVpaFkXbJEoWbzbvXidzJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I en TEMO-undersökning sade sig två av tre intervjuade vara missnöjda med den förda flyktingpolitiken. Den undersökningen gjordes hösten 1992. Borde då inte statsministern ha dragit några slutsatser av detta utbredda missnöje? Hade inte en omorganisation av regeringsarbetet tett sig rimlig, åtminstone vid den tidpunkten? Både Carl"
i-HDFu9qvQgKzzwRdjFLkd6w,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Bildt och Birgit Friggebo har i utskottets utfrågningar slagit fast att flyktingpolitiken är ett prioriterat område. Mot bakgrund av detta borde det tydligare ha framgått att flyktingpolitiken var ett prioriterat område i regeringsarbetet. Vi riktar alltså lika mycket kritik mot statsministern som mot invandrarministern i det här fallet.
i-4qbTozGEJbkCApAch4LoXH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Uppenbarligen finns det en tradition eller någonting annat som gör att de -- dvs.
i-3HrBALC6h3s4DZCKmDydE4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"kosovoalbanerna -- är mer benägna att snatta, stjäla cyklar och tvätt eller vad det nu kan vara än andra flyktinggrupper, påstod Birgit Friggebo i"
i-VR2u65Y8rZWyUyF4xRKag7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"TV 2:s Rapport i somras. Har kosovoalbanerna detta i generna eller i blodet, precis som man förr i världen sade om zigenarna? Det finns uppenbarligen en tradition eller någonting annat som gör att Birgit Friggebo stöter sig med -- för att inte säga grovt förolämpar -- invandrargrupper."
i-6SomarmvvnsyEtuUxFFxXz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Något statistiskt belägg för sitt påstående hade hon inte heller.
i-3tRdJC6GyGYFNj53iq6X6s,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Gärningen hets mot folkgrupp är straffbar.
i-XMp3UiGGs6iVtTErAU1TtF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Justitiekanslern har prövat om yttrandefrihetsbrott har förelegat i detta fall. Han har dragit slutsatsen att invandrarministerns yttrande balanserades av att andra uppfattningar fick komma till uttryck.
i-VRgRiaMNxotq7BxoDKd9ro,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Därmed går den ansvarige utgivaren för programinslaget i Rapport fri.
i-TCGi7gmgNwF1CsNmgVLL6k,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Statsråden är ansvariga inför riksdagen.
i-Att6vkci4GK5hVDaH5tLxn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Konstitutionsutskottet är enigt i följande uppfattning.
i-L4ghEbjc7WwXQmBqHDMm3s,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birgit Friggebos uttalande om kosovoalbanernas brottslighet var generaliserande och nedsättande för den berörda folkgruppen. Ett uttalande av denna art, och särskilt från ett statsråd, riskerar att gynna invandrarfientliga stämningar och stärka fördomar om folk från andra kulturer. Det måste enligt utskottets mening ställas höga krav på statsråd när det gäller uttalanden i olika frågor."
i-Fa4hh4rX2kDkgwzLHHJcuK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Uttalanden av statsråd har en särskild tyngd och kan få ett stort genomslag. Utskottet konstaterar dock att Birgit Friggebo vid upprepade tillfällen bett om ursäkt och försökt att reparera de skador som uttalandet kan ha orsakat. Uttalandet har enligt min mening mer skadat Birgit Friggebos och den svenska regeringens anseende än kosovoalbanernas, eftersom det saknade all saklig grund."
i-AJgHWc6ChSViH1y8ghyeMM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Socialdemokraterna tar avstånd från Ny demokratis reservation i flyktingärendet. Vi anser att man inte så kategoriskt kan fastslå när visumregler för kosovoalbaner skulle ha införts.
i-EVzSNQRN3A53RvLBnA6A2h,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är också en politisk bedömningsfråga, inte en konstitutionell fråga. Harriet Colliander skiljer sig något litet från det ovärdiga sätt på vilket nydemokrater i denna kammare argumenterar och agerar för övrigt i flyktingfrågorna. Genom sitt agerande här brukar nydemokrater uppamma en viss främlingsfientliget, en främlingsfientlighet som ändå blossar upp då och då, särskilt i oroliga tider."
i-LquB4TXL8cvTGZLN2Cgm1Z,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Partiet räknar kanske med att detta agerande ger röster. Så enkelt är det kanske. Men jag måste säga att agerandet är föraktligt.
i-3yhYPXaZzce4PbxRtbk2bA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Nu har en ny ton av hyckleri smugit sig in i denna förkunnelse: Det är så synd om människor som lockas hit till en fristad från krigets Jugoslavien, låter det plötsligt, när vistelsen blir tillfällig. Detta hyckleri kunde jag tyvärr känna igen i Harriet"
i-9SzyTufKb8XrYj9pnYsLkE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Collianders anförande. Jag har också blivit verkligen upprörd när nydemokrater här i kammaren har spelat ut gamla människor emot invandrargrupperna. Man säger att de äldre inte får den omvårdnad som de skulle behöva, därför att medel anslås till flyktinghjälpen. Domen över nydemokraterna kommer att bli hård, Harriet"
i-JeiQPRaDPacakRfcCLvFuD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Colliander, för intolerans och brist på generositet över huvud taget i flyktingfrågan. Det är min fasta förvissning."
i-WhiocZvAxG9arbif3nnbpP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 79 INGELA MÅRTENSSON (fp) replik:
i-WYvRmiW56XKKzRzDMBRm4i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Catarina Rönnung inledde med att säga att man skall ställa höga krav på invandrarministern. Jag tycker att man skall ställa höga krav på alla ministrar. Var och en har ju ansvar för sitt område, och detta ansvar måste de naturligtvis uppfylla efter bästa förmåga. Jag anser att Birgit Friggebo har gjort det. Den kritik som framförs är mycket vag, tycker jag. Man talar om vaghet och planlöshet, men det finns inte något riktigt konkret att ta på."
i-4KLPzhqVPdbEEyEA5L2hR2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När det gäller motsättningarna mellan
i-QmXv4tXMtegqU2LcrxFtTS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Invandrarverkets förra chef Christina Rogestam och Birgit Friggebo, bekräftas ju inte dessa av utfrågningen. Christina Rogestam sade också att hon ansåg att invandrarministern hade tillräckligt med tid för att sköta dessa frågor och att invandrarministern och hon hade täta kontakter."
i-R4uwvm8vU4Es86ZAZHCg5a,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Christina Rogestam lämnade inte verket på grund av några motsättningar mellan Birgit Friggebo och henne själv. Som jag sade i mitt tidigare anförande har det däremot framkommit att invandrarministern gjorde andra bedömningar.
i-VcBzoRv6gCqz6sScetgT1y,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är självklart att en regering måste ha rätt att själv bedöma vilka politiska ställningstaganden som man skall göra. Att det sedan har skiljt sig när det gäller Christina Rogestam och regeringen är en annan sak.
i-6coVqvJGCvcSdx7Rq5zhon,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det gjordes ju en viss omorganisation inom regeringen efter hur frågorna hänger ihop.
i-NVigWZpNiDERGt1u5iAeUm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jämställdhetsfrågorna gick över till socialministern, men detta berodde mer på frågornas art och deras samband."
i-JcX2RBpXTeZmxyU6eFZzQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Catarina Rönnung påstod att flykting- och invandrarpolitiken inte skulle vara något prioriterat område för regeringen. Det är ett mycket märkligt påstående, inte minst med tanke på det engagemang som såväl Birgit Friggebo som statsministern har haft i dessa frågor. Statsministern åkte t.o.m. själv dagen före julafton ner till området för att bilda sig en uppfattning om förhållandena. Under hela tiden har han fått kontinuerlig information om läget. Under förra sommaren var detta en av de två tre frågor som var mest prioriterade. Att påstå att detta skulle vara ett icke prioriterat område är för mig minst sagt märkligt."
i-5GhgdcKpXAaWUThf6zkBX2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,I fråga om kosovoalbanerna och det uttalande som
i-QNjoGFaZ49GdCmg85k6duB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Birgit Friggebo fällde, är vi ju alla överens om att det var olämpligt, vilket hon själv har sagt och bett om ursäkt för."
i-ANW31oYgsWy4XPasruS9bn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 80 CATARINA RÖNNUNG (s) replik:
i-KK3zBFPWLXxdCYnDMcSHP9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag vill erinra kammaren om att oppositionsledaren Ingvar Carlsson på ett väldigt tidigt stadium och vid upprepade tillfällen varnade för att den nya regeringsorganisationen med en invandrarminister på halvtid, som hade andra tunga uppdrag skulle kunna leda till mycket olyckliga spänningar mellan regeringen och"
i-P7N9HsxEvGSXGavApY49eG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Invandrarverket. Tyvärr fick Ingvar Carlsson rätt på den här punkten. Vi socialdemokrater har med rätta påtalat de brister i handläggningen av invandrarpolitiken i dess helhet, som vi anser att"
i-MuCEt3ifUzFxBDrXj1Sc6R,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Birgit Friggebo har gjort sig skyldig till.
i-Ch9MxjP6PMSG7fdcsTWKU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi socialdemokrater anser att Christina Rogestam som generaldirektör hade rätt att kräva snabbare besked. Hon hade vidare rätt att kräva respons --
i-RdkkT1mZQDrdoizVP7Sm9J,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"negativ eller positiv -- på sina idéer. Jag menar inte att Cristina Rogestam i alla lägen hade rätt, men hon kunde i alla fall kräva ett svar på alla de frågor som hon på ett tidigt stadium aktualiserade."
i-XLvgedHkPMbbnX6S1TMb1f,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi tycker också att ansvaret i hög grad vilar på Carl
i-4Gfsia7rZT34YbDG8rJZHj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Bildt, eftersom han i egenskap av regeringsbildare borde ha insett att Birgit Friggebo inte klarade av tre tunga områden: invandring, kultur och jämställdhet. Dessa områden har mycket stor bäring på människor och mänskliga relationer. De kräver tid och att man är oerhört grannlaga i sina överväganden. Nu har vi bara diskuterat flyktingpolitiken. Jag vill också erinra om att Birgit"
i-KedCsQbwAdAc6eQ75K1Esz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Friggebo även har invandrarpolitiken inom sitt område. Här finns det oerhört många problem att lösa och som hon borde ta itu med.
i-Hb7Z4rAoVRfrhaijus1ezD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det gäller t.ex. en hög arbetslöshet bland invandrare, att 70 % av de invandrare som går i svenskundervisning hoppar av och det gäller kriminalitet. Jag pekar då inte ut vissa grupper, men det har förekommit kulturkrockar och kriminalitet som man på något sätt borde ta itu med och informera om."
i-BepaY4UDx9JaxUk5KVsi71,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag anser att en minister har skäppan full och över nog full om flykting- och invandrarpolitiken skall skötas på ett tillfredsställande sätt.
i-VxyanjebwfvZetyYctCxy6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det var Carl Bildt som påstod att flyktingpolitiken var ett prioriterat område. Detta instämde Birgit
i-G3Yb7ZYknHdJNFt6BmzbzX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Friggebo i. Men vad jag menar är att prioriteten har visat sig alltför litet.
i-HhAQqtUhGG4pnPfuvkkEKn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 81 INGELA MÅRTENSSON (fp) replik:
i-F6wAnaTzN9KKzP7QCNQBB7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Ingvar Carlsson varnade för att ha en invandrarminister på halvtid, säger Catarina"
i-LHRPKzequNwVUpsBBbecTP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Rönnung. Men man måste se att situationen nu är helt annorlunda efter att merparten av de 10 000
i-Unks9y4GrazRQzNDBUNFpP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"ärenden med överklaganden per år, som invandrarministern tidigare hade att ta ställning till, nu har överförts till Utlänningsnämnden. Vi var ju här i riksdagen helt överens om att invandrarministerns tidigare situation, att hon skulle avgöra kanske 200--300 individuella ärenden under en dag, var helt ohållbar. Jag satt själv med i"
i-69X7gWuEE7BGxPT8Gxetnr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Asylutredningen. Juristerna där häpnade över hur man kunde fatta så många beslut, på ett sätt som man kunde säga var rättssäkert, under en dag. Vi var ju helt överens om att utvecklingen var ohållbar. Därför var vi tvungna att föra över ärenden till Utlänningsnämnden. Självfallet fick detta också konsekvenser för invandrarministern genom att hon avlastades hela den börda som överklagandena innebar. De ärenden som i dag beslutas av invandrarministern rör sig om 400 per år. Det handlar ju inte bara om att fatta beslut i ärenden. I och med att beslutsfattandet låg hos invandrarministern förde detta också med sig uppvaktningar, brev och att folk hörde av sig osv."
i-R2DDucPGJrqNW6KN3uB9YJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Den delen har nu försvunnit. Detta är inte unikt, utan snarare tvärtom. Inget annat land har en invandrarminister på heltid. Varför skulle vi då ha det nu, när vi har gjort om ansvarsfördelningen på detta vis? Detta trodde jag också att vi var överens om."
i-5a6JES9RCDCGn2geBKfQy8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,När det återigen gäller Christina Rogestam har hon inte sagt att det rådde några motsättningar.
i-RrKnUJ2Vp7r1HcWkKcofjN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Socialdemokraternas resonemang är att denna situation har lett till motsättningar. Det är mycket konstiga argument som används, t.ex. att det har berott på att Carl Bildt inte har tagit ansvar. Det är en lång kedja av påståenden, som jag tycker är mycket märkliga. Motsättningarna har ju inte slagits fast av Christina Rogestam. När hon inte ville förändra när det gällde förvarstagande av barn, ansåg sig regeringen inte vilja följa de rekommendationer som hon gav. Det står regeringen fritt fram att handla efter sin politiska bedömning."
i-XsDC9BTXCQ2PSAKZmwXzpB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Catarina Rönnung kommer också in på flera andra frågor som t.ex. invandrarpolitiken. Där har regeringen lagt fram förslag och tillsatt en utredning som just skall prioritera invandringspolitiken. I den anstormning som nu har varit har invandringspolitiken kommit i kläm.
