id,file,page_link,page_number,marginal_text,merged,text_line
i-8MCaeUvmvuFsM1EqWMxnK6,riksdagen-records\data\1911\prot-1911--fk--013.xml,https://betalab.kb.se/prot-1911--fk--13/prot_1911__fk__13-078.jp2/_view ,79.0,0.0,0.0,In fidem ÅA. v. Krusenstjerna.
i-V1ybfLEVxVWe7WjMhSjWwi,riksdagen-records\data\1911\prot-1911--fk--013.xml,https://betalab.kb.se/prot-1911--fk--13/prot_1911__fk__13-078.jp2/_view ,79.0,0.0,0.0,Första kammarens protokoll 1911. Nr 13. 6
i-2bMoPTb6RDhjC2bomzpDWH,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,Fredagen den 23 februari. 47
i-DrMqmzCLNuHJLkggaomwaW,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,"mr 3, i anledning av väckt motion om skrivelse till Kungl. Maj:t angående vissa kyrkorådets åligganden i pastorat, bestående av mer än en församling; samt"
i-5QcLGXYSDSCnTHgNjbazrj,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,"andra kammarens andra tillfälliga utskotts utlåtande, nr 4, i anledning av väckt motion om skrivelse till Kungl. Maj:t angående meddelandet av viss föreskrift i fråga om krigsmans befordran eller transport till beställning å stat."
i-5M3cH1Y5yakpsaqp2z8ync,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,§ 10.
i-WEgCVULdR3t4sWFbtLgnho,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,Härpå lämnades ordet på begäran till
i-4ZXak6T8UUXxkD8pr4wFtW,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,"Herr vice talmannen, som anförde:"
i-7bohcXoEe19PgeBfGZRh41,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,"Herr talman! Jag hemställer, att kammaren måtte besluta, att statsutskottets utlåtande nr 16 i anledning av Kungl. Maj:ts proposition angående beredande av medel till bestridande av kostnader för tryggande av rikets neutralitet jämte i ämnet väckta motioner måtte å morgondagens föredragningslista uppföras främst bland två gånger bordlagda ärenden."
i-WEPJHbrzeXPL1wLqkwLsCE,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,Tfrågavarande hemställan bifölls.
i-QLTUc9wvCpV2FHvPkZryXf,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,& 11. Justerades protokollsutdrag.
i-6AmnoMjh7Ycx2S2cuzkFJo,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,§ 12.
i-2EjMF5W1RDJo8PYL1DxUmx,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,Ledighet från riksdagsgöromålen beviljades herr Gabrielsson under 8 dagar fr. o. m. den 26 febr.
i-DeS2bcvNi8Nnusgc2Wim4v,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,"Kammarens ledamöter åtskildes härefter kl. 5,30 e. m."
i-85ycHnZyJi7YPwY24Xco3b,riksdagen-records\data\1917\prot-1917--ak--022.xml,https://betalab.kb.se/prot-1917--ak--22/prot_1917__ak__22-046.jp2/_view ,47.0,0.0,0.0,In fidem Per Cronvall.
i-Loh1neKVjNT6NY6scsF4b1,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,Lördagen den 7 februari. : T
i-5dz9zx7AQuBGk8qrcqnBvx,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,"nr 13, i anledning av Kungl. Maj:ts i statsverkspropositionen gjorda framställning angående övergångsbestämmelser i anledning av blivande beslut om uppflyttning i lönegrad av vissa tjänster, som tillhört förutvarande andra normalgraden, m. m. jämte en i ämnet väckt motion;"
i-Fu6Jxfd8CRkcTHof8GPkuh,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,"bevillningsutskottets betänkande, nr 2, i anledning av väckt motion om utsträckning av tiden för återutförsel och ansökan om tullrestitution vid återutförsel av vissa varor m. m.; samt"
i-A5zfJLeALN6XsY2uYe9air,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,"första lagutskottets utlåtande, nr 4, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändrad lydelse av 11 kap. 38 $ rättegångsbalken."
i-6YoRwBb3wvWkgvSD2YLDfA,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,"§ 10. Justerades protokollsutdrag. § 11. Tedighet från riksdagsgöromålen beviljades: herr Werner under 4 dagar fr. o. m. den 8 febr., > Johansson i Uppmälby > 3 > > >» 8& >» > Andersson i Löbbo > 8 > > >» 10 > » Borg » 2 » » » 9 » > Ryberg » 6 > » > 9 > > Henrikson » 10 > » > 8 > > Vahlstedt > 6 > » >» 9 > > Holmström i Gävle > 3 » > » 11 >» >» Pettersson i Hällbacken » 3 > > > 10 > > Englund > 7 > > >» 10 > > Nilsson i Antnäs > To oo» » » 8 > > Hedström » 7 » > > 8 > > Molander > 6 oo» > > I > > Kloo » 6 > > » 9 >» och > Svensson i Grönvik > 6 > » >» 9 >"
i-RztppwZ9mdRrZaGDVuqfH8,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 11.28 f. m.
i-VRy3TwbciCw5pdtbkP42rs,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,In fidem «Per Cronvall.
i-MFQDNE8LwjyYpx9m3G96ap,riksdagen-records\data\1925\prot-1925--ak--009.xml,https://betalab.kb.se/prot-1925--ak--9/prot_1925__ak__9-006.jp2/_view ,7.0,0.0,0.0,"Nr 9,"
i-4XsJupvgWDoALoX89pR5P1,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,"Lördagen den 26 februari, e. m. 149 Nr 17."
i-Tb2fj2AWsNgAtxWk37vrzM,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,"jordbruksutskottets utlåtande, nr 14, i anledning av Kungl. Maj:ts proposition med förslag till lag angående uppvärmning av till kreatursföda avsedd mjölk m. m. samt angående anslag till kon-"
i-TbUwDyasfQT5g431Naum3M,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,troll å lagens efterlevnad; samt
i-MF4YkrXQ22AMenqb1V5bFu,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,"andra kammarens andra tillfälliga utskotts utlåtande nr 3, om skrivelse till Kungl. Maj:t i fråga om viss ändring i förordningen an-"
i-C7RFNeux294d4Qg1VimuHy,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,gående försäljning av rusdrycker.
i-4S2RWWGycZ6bJx2diCN6Jx,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,"§ 8. Justerades protokollsutdrag. 8 9. Tedighet från riksdagsgöromålen beviljades: herr Laurén under 3 dagar fr. o. m. den 28 febr., > Lithander > 3 >» » > 27 > > Hansson i Sölvesborg > 6 > > > 28 > > Kristensson > den 28! febr., > Sjöström > 6 dagar fr. o. m. den 28 febr., > Persson i Björsbyholm > 8 >» > > 1 mars, > Jönsson i Revinge > 3 > > > 27 febr., > Osberg > 4 > > > 1 mars, > Bengtsson i Kullen > 2 > > > 2 > och > Bäcklund > 3 >» > > 27 febr."
i-BymoxK7qDUztB5AhruRmGe,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,Kammarens ledamöter åtskildes härefter kl. 8.50 e. m.
i-GQ2Z9xRwJdEjbgTnorJDT6,riksdagen-records\data\1921\prot-1921--ak--017.xml,https://betalab.kb.se/prot-1921--ak--17/prot_1921__ak__17-148.jp2/_view ,149.0,0.0,0.0,In fidem Per Cronvall.
i-Egs87ZVydu3Boxg7neMQc6,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,Nr 27.
i-7TnGVzydiwXqkezULUPwyC,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,126 Måndagen den 30 april.
i-6K5Qw3W2BUNkfVyxmK2gC6,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,Herr von Geijer erhöll på begäran ordet och yttrade:
i-A5nyus9KN2gAK3erPSWggi,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,"Herr talman! Härmed får jag vördsamt anhålla, att konstitutionsutskottets memorial nr 20, angående fullbordad granskning av de i statsrådet förda protokoll, måtte uppföras först bland de två gånger bordlagda ärendena å föredragningslistan lördagen den 5 instundande maj."
i-PSmBjdVSpBAPDmN2MquywE,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,Denna hemställan bifölls.
i-TqjvTaPSJZxN3qrDy4mSv8,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,"Anmäldes och bordlades sammansatta statsoch andra lagutskottets utlåtande nr 3, i anledning av väckta motioner rörande ändringar i lagen om allmän pensionsförsäkring."
i-HDwAxEuNKRTMuZYVUajfPw,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 3.44 e. m."
i-C7XNzGGQECUUsCS3y1uea7,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,In fidem G. H. Berggren.
i-3KqJ9A8Z4yDW4z68qihCf5,riksdagen-records\data\1928\prot-1928--fk--027.xml,https://betalab.kb.se/prot-1928--fk--27/prot_1928__fk__27-125.jp2/_view ,126.0,0.0,0.0,"Stockholm 1928. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 281874"
i-NMiBkfVLoB8g7mHPR23RNz,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,"Lördagen den 12 maj, f. m. 71"
i-TP5aTUyiNNPzkbH1Gqycsx,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,"Som tiden nu var långt framskriden och flera talare anmält sig för yttrandes avgivande, beslöt kammaren, på hemställan av herr talmannen, att uppskjuta den vidare behandlingen av förevarande utlåtande ävensom handläggningen av övriga på föredragningslistan upptagna ärenden till kl. 7 e. m., då detta sammanträde enligt utfärdat anslag komme att fortsättas."
i-GgDPPnvMYURAZrmzS7DhMF,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,§ 6.
i-KNWhCkiShryrhchSDSGqg4,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,"Föredrogs en från partisekreteraren F. G. Möller till riksdagen inkommen skrivelse, däri han avsagt sig uppdraget att vara en av kommitterade för tryckfrihetens vård."
i-YAmE8kZmZjXRNKw5hqC3yf,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,"Kammaren godkände den gjorda avsägelsen och beslöt, att val av kommitterade i den avgångnes ställe skulle i vederbörlig ordning anställas."
i-DNeMD93joDC9GjVp8G1z9h,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,§ 7.
i-7YzQ8m2p7eJTfRxjjPN3zk,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,"På förslag av herr talmannen, som förmälde sig hava om tiden för valen samrått med första kammarens talman, beslöt kammaren att onsdagen den 16 innevarande maj företaga val av dels tolv valmän att, gemensamt med ett lika antal valmän från första kammaren, välja två kommitterade för tryckfrihetens vård i stället för hans excellens herr statsministern Ernst Trygger och partisekreteraren F. G. Möller, vilka erhållit begärt entledigande, dels ock tre suppleanter för förstnämnda valmän."
i-KhX6GCuxvBZmEsgyE2p6Ab,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,"Kammarens ledamöter åtskildes härefter kl. 3,29 e. m."
i-JuuGXbxhnS1vM2mxQSrowY,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,In fidem Per Cronvall.
i-EPPW8oc7CgmSgS5zgRbmjk,riksdagen-records\data\1923\prot-1923--ak--034.xml,https://betalab.kb.se/prot-1923--ak--34/prot_1923__ak__34-070.jp2/_view ,71.0,0.0,0.0,Nr 34.
i-FzwBkhBKedC5hf2qRTAEX5,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,Nr 55.
i-8bVUbfQ1Vu3U4un7FAmnxA,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,4 . Tisdagen den 11 maj.
i-5mQ3rKr7xd5bJHSySJoRiy,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,§ 10.
i-82H81JHz9ceYePyNXMd214,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"Anmäldes och godkändes följande förslag till riksdagens skrivelser till Konungen, nämligen:"
i-7pkyZLqzEsmpEmj1jtBoZ1,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,från statsutskottet:
i-V8Z1eHZywuk9U1HQpqEnni,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"nr 217, i anledning av Kungl. Maj:ts proposition angående ändrad benämning å vissa befattningshavare vid de allmänna läroverken m. fl. läroanstalter;"
i-J2YncQQRf5DAFHcSs2Duvq,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"nr 218, i anledning av Kungl. Maj:ts proposition angående inköp av ett tomtområde för folkskoleseminariet i Strängnäs; och"
i-GW7vQtAH8Cqq72LpFhfraa,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"nr 219, i anledning av Kungl. Maj:ts proposition angående anvisande av medel till uppförande av två bostadshus för tullpersonalen i Mon m. m.;"
i-LDMktw45mqZVr379MVVPSM,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,från bevillningsutskottet:
i-SbYWKmibPFegEK91zGNreM,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"nr 221, i anledning av Kungl. Maj:ts proposition med förslag till förordning om ändrad lydelse av 3 $ 1 mom. i förordningen den 6 november 1908 angående en särskild stämpelavgift vid köp och byte av fondpapper; samt"
i-3cpFxPqs4vdcvanZVFFvsZ,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,från bankoutskottet:
i-3ChW5WAvE6KK1KAbUXkQzd,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"nr 220, i anledning av Kungl. Maj:ts proposition angående förhöjning för år 1920 av åt vissa f. d. poststationsföreståndare och lantbrevbärare utgående understöd."
i-BF2XRC21bPgS84eU6StjCp,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,§& 11.
i-D2WXchdF1MYzihS6scXoWi,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"Till bordläggning anmäldes första lagutskottets mutlåtande, nr 36, i anledning av Kungl. Maj:ts proposition med förslag till lag om ändrad lydelse av 10 $ i lagen om reglering av prästerskapets avlöning den 9 december 1910. $ 12."
i-AVYJkjoz7uZGJ391FV5rZb,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"Justerades protokollsutdrag. $ 13. Ledighet från riksdagsgöromålen beviljades: herr Lindström under 10 dagar fr. o. m. den 12 maj,"
i-HJoLtZJAPaKw5it2MwfGvh,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,» Ob erg > 10 > > > >» > 12 > > Vennerström = > 4 > >» » >» » 12 > och > Bergman ? 8 > >» >» > > 14 »
i-THB5gPsJuGPP8tndcLoNcR,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"Kammarens ledamöter åtskildes härefter kl. 3,39 e. m. In fidem Per Cronvall."
i-Cgcn33MFnYMoQENPJAaGag,riksdagen-records\data\1920\prot-1920--ak--055.xml,https://betalab.kb.se/prot-1920--ak--55/prot_1920__ak__55-003.jp2/_view ,4.0,0.0,0.0,"Stockholm 1920. Kungl. Boktryckeriet, P. A. Norstedt & Söner. 202210"
i-3SGdwmvvbDRSKX8gH2nVG3,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,RIKSDAGENS PROTOKOLL.
i-BT7n9BS5N9nC5dkuWuHmAq,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,1922. Första kammaren. Nr 43.
i-9KZDYiouXQU1ocnGcmPRuY,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,Tisdagen den 6 juni.
i-HtQ5kMUc1rhVJCj4jUKCbH,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,Kammaren sammanträdde kl. 3 e. m.
i-6bTXSsKwFvDJPRK9LwiH55,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,Justerades protokollet för den 30 nästlidne maj.
i-n6Fmo3TodFvUx2BVqwuXL,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,Anmäldes och godkändes statsutskottets förslag till riksdagens skrivelser till Konungen:
i-PGdLa1nfFodijPsoDTvnSp,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 2 B, angående regleringen av utgifterna under tilläggsstatens för år 1922 andra huvudtitel, innefattande anslagen till justitiedepartementet ;"
i-PMnw3Lv2sZQG92wHoUxg1W,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 4 B, angående regleringen av utgifterna under tilläggsstatens för år 1922 fjärde huvudtitel, innefattande anslagen till försvarsdepartementet ;"
i-SAEKZENgW2VWL4AytaMCCb,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 5 A, angående regleringen för tiden 1 januari—30 juni 1923 av utgifterna under riksstatens femte huvudtitel, innefattande anslagen till socialdepartementet;"
i-6rJyezzxRfNDAKrcf4bvhJ,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 5B, angående regleringen av utgifterna under tilläggsstatens för år 1922 femte huvudtitel, innefattande anslagen till socialdepartementet;"
i-JM8BDbKNmsx7kGRdwhJ3MN,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 6 A, angående regleringen för tiden 1 januari—30 juni 1923 av utgifterna under riksstatens sjätte huvudtitel, innefattande anslagen till kommunikationsdepartementet ;"
i-7qRUBno2HFTti5Xowt72yk,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 6B, angående regleringen av utgifterna under tilläggsstatens för år 1922 sjätte huvudtitel, innefattande anslagen till kommunikationsdepartementet ;"
i-DH6T84kmJaDQDzApmAXquq,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"nr 7 A, angående regleringen för tiden 1 januari—30 juni 1923 av utgifterna under riksstatens sjunde huvudtitel, innefattande anslagen till finansdepartementet ;"
i-AfZ7mR2SNKpHKc8V34Vn4c,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,"7 B, angående regleringen av utgifterna under tilläggsstatens för"
i-Q7de6HrmDVNCe1fiTxarTA,riksdagen-records\data\1922\prot-1922--fk--042.xml,https://betalab.kb.se/prot-1922--fk--42/prot_1922__fk__42-128.jp2/_view ,129.0,0.0,0.0,Första kammarens protokoll 1922. Nr 43. 1
i-MUAAP96cporigReQBwoMZ4,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,4 Nr 8. Onsdagen den 13 februari.
i-GLFheoyMPuKwctnT7o7YC6,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,arrendeegnahemsfonden och arrendelånefonden m. m. jämte i ämnet väckta motioner.
i-A8Kn8zmE7NomJsZLuq2wfE,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,Vad utskottet i dessa utlåtanden hemställt bifölls.
i-R77MCvXPDVi1kiW4ueMAbG,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,Vid föredragning av Kungl. Maj:ts denna dag avlämnade proposition nr 75 blev densamma på begäran bordlagd.
i-TndLZNhiX625ndBr1HFNiR,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,"Herr Hagman väckte en motion, nr 279, i anledning av Kungl. Maj:ts proposition med förslag till lag om vissa ekonomiska stridsåtgärder."
i-DAJDPPGv2Dr9mVYvmWsqie,riksdagen-records\data\1935\prot-1935--fk--008.xml,https://betalab.kb.se/prot-1935--fk--8/prot_1935__fk__8-003.jp2/_view ,4.0,0.0,0.0,Motionen blev på begäran bordlagd.
